Id,SalePrice
1620,196501.6354246144
1621,138621.54872357895
1622,161243.48105625354
1623,278214.7240533539
1624,223664.3096751975
1625,114469.50451411253
1626,173427.0927005222
1627,192414.6013891643
1628,270111.92602050496
1629,182209.58475190628
1630,360720.0300471938
1631,258418.85034918415
1632,250649.52108828464
1633,182299.47324407965
1634,186121.38886668108
1635,172367.85550851742
1636,141108.63632732935
1637,190310.7368477577
1638,195838.98188299252
1639,191808.7225151859
1640,249713.99942248326
1641,191012.06624107214
1642,230678.8972899092
1643,239304.6933275955
1644,232610.84757880712
1645,214860.6163225842
1646,158789.74819013066
1647,145677.9486402976
1648,123881.483091196
1649,130529.48694392976
1650,111589.13252752733
1651,116067.56184313579
1652,102491.4870284169
1653,104790.69703333768
1654,137527.90599169623
1655,121067.42801647885
1656,135970.21040031136
1657,149234.49305383314
1658,139372.3191348875
1659,112519.81088530198
1660,145429.01382918205
1661,399659.576543119
1662,366536.91634479235
1663,366620.71695425344
1664,448013.48120549746
1665,311044.7044894859
1666,325313.0776301116
1667,377250.472217888
1668,354619.3943126424
1669,303523.28366764897
1670,345438.78786755033
1671,298006.49106351327
1672,394077.98758647195
1673,319091.82335516607
1674,260494.81542459934
1675,215805.53107819144
1676,221937.03642788468
1677,231512.3908235204
1678,436753.4803828122
1679,360491.1425549196
1680,320471.5533648685
1681,259802.80329735993
1682,319491.8403334481
1683,199547.0532770034
1684,180747.20174300857
1685,178633.36807201678
1686,157673.75737359654
1687,163500.58316657643
1688,190793.200957508
1689,190472.02475459583
1690,198546.89589465735
1691,183799.21085208622
1692,239114.94471457877
1693,170729.59345058852
1694,183684.30499267162
1695,175293.7274161696
1696,283685.41198425303
1697,179758.16345257996
1698,354149.70491905813
1699,329830.0778307266
1700,281048.6860261081
1701,282044.1643117476
1702,223375.54766154604
1703,230449.86446881306
1704,294213.25825773337
1705,250610.5794191172
1706,377150.10167166026
1707,218690.07006081365
1708,210341.18708060923
1709,257393.33889634488
1710,223090.20935676762
1711,263828.68726624124
1712,269162.55163940816
1713,270574.19786791736
1714,219626.95848147923
1715,210339.59398823397
1716,187905.84926825587
1717,177802.20910157435
1718,144887.3337172592
1719,228644.56269146712
1720,222606.852374465
1721,157644.56806678095
1722,120464.70899636329
1723,157022.79012291235
1724,224806.3070010051
1725,245098.11526872756
1726,186785.8619001589
1727,134213.16315002934
1728,156344.9554652734
1729,178196.3999926155
1730,172407.3184985126
1731,109793.73944128591
1732,119404.16277589834
1733,118013.79199686482
1734,114163.12090559668
1735,97529.62103442746
1736,102705.39345165445
1737,306132.8720430045
1738,281427.0656620153
1739,248026.16574085047
1740,221924.17670074996
1741,190959.59900051725
1742,165240.63966213193
1743,166801.48507925807
1744,330275.8331119203
1745,242292.50352540312
1746,201857.98863397163
1747,203839.80967503338
1748,223798.87954926575
1749,136551.655663715
1750,126121.26631334073
1751,240076.29701406963
1752,113427.51279710262
1753,155698.91306570687
1754,199390.99400354072
1755,169970.9263121734
1756,147135.07027317918
1757,112992.25276638895
1758,145283.71917707534
1759,170398.14339377885
1760,172794.23104712888
1761,155354.00037936927
1762,186827.50157619017
1763,169296.4822376557
1764,104957.09272195133
1765,187924.97647316157
1766,201426.9285864847
1767,244952.39868701863
1768,140124.2402972794
1769,164308.73660605936
1770,156432.19001530818
1771,124603.5200464182
1772,141066.65306053302
1773,115612.3146959335
1774,144967.49663264255
1775,145943.8846429737
1776,138958.42456105215
1777,105653.12572897381
1778,149736.77622347826
1779,144572.2555433674
1780,167007.08818174578
1781,121995.76709399615
1782,74816.92737714508
1783,145718.8505461119
1784,114564.03506884664
1785,119004.81770320657
1786,158146.14937790477
1787,159172.54329252138
1788,73808.86731080392
1789,104019.13149662994
1790,73461.74275823319
1791,199902.69672510264
1792,167670.18053907205
1793,146154.81830099065
1794,170208.5879512751
1795,129249.70417051286
1796,126799.9318142492
1797,122823.92270307861
1798,131397.7670032531
1799,105135.22111525876
1800,137150.16204766135
1801,130983.48301442996
1802,126858.4056517797
1803,159603.87680455262
1804,138154.4645945096
1805,139026.4323052503
1806,129372.89718454883
1807,165902.60293552213
1808,139960.92296027055
1809,141301.4743714378
1810,145143.9781156755
1811,109263.63302596346
1812,111977.50244425339
1813,135172.07317006064
1814,88266.1507548231
1815,47985.949567252945
1816,109062.52373825204
1817,116465.36665350391
1818,162368.46944401565
1819,116846.85479280075
1820,46230.05567568193
1821,146456.87970271273
1822,151570.66792325876
1823,47407.49379153887
1824,157410.8481324955
1825,154131.57845931023
1826,107256.21678298347
1827,111256.20644220464
1828,160964.88132818096
1829,125575.57354360589
1830,164752.75762003957
1831,165273.42972934034
1832,73452.65143494557
1833,146247.06162436074
1834,122230.47894132424
1835,146556.41393000193
1836,128640.13819563389
1837,97121.89741712112
1838,130648.15976964879
1839,83329.76981635283
1840,152928.27909185263
1841,129986.05777825518
1842,94977.43727835699
1843,142061.69224669805
1844,142550.15020053933
1845,157251.00713613423
1846,158840.23212995104
1847,180092.4379987598
1848,32989.37986256837
1849,113831.25071275762
1850,118771.00355327124
1851,140272.7793581524
1852,104385.2120343403
1853,105023.98773386245
1854,155964.6872136397
1855,156882.86096186857
1856,235000.28990774785
1857,120701.78179266636
1858,130662.43592651135
1859,106317.88828128812
1860,149929.5528445931
1861,105244.29005143125
1862,282942.2912229074
1863,267228.43443723
1864,267265.9634811946
1865,334796.7635536136
1866,294339.5388219789
1867,216369.96792394345
1868,276705.16821970063
1869,216931.71327289668
1870,221993.07766972677
1871,231432.5650200425
1872,186025.9826502959
1873,250456.56416317957
1874,153071.625354422
1875,174226.2316381913
1876,209832.53108885427
1877,211041.91252826012
1878,197729.90245959838
1879,144514.59306590795
1880,130645.10859025888
1881,242351.84921181007
1882,247746.98694668437
1883,182458.66472938348
1884,200841.32056573103
1885,225402.94364516553
1886,262512.047176121
1887,231542.86933574043
1888,274565.5434035238
1889,177854.32744677537
1890,108831.95756239399
1891,99005.99445284063
1892,101135.88846717529
1893,127837.67498566487
1894,119760.99304350764
1895,137188.67584208434
1896,119096.60292149174
1897,129265.95844489474
1898,107079.82222894221
1899,164711.2704531797
1900,162278.47662335212
1901,192866.09889334516
1902,165518.00059097237
1903,225327.62834050978
1904,155740.3983286283
1905,201507.9828476512
1906,168479.53421329023
1907,230852.3548866774
1908,110080.2141583498
1909,128174.08948024658
1910,117897.64267138361
1911,234919.87052786225
1912,301427.19299601816
1913,166552.73139616215
1914,57235.37598259811
1915,282926.70875480387
1916,60242.179583657955
1917,234233.12394159063
1918,146008.71370348276
1919,175090.921484801
1920,164180.79749743547
1921,334157.68370297033
1922,291199.00790426176
1923,253852.59863865364
1924,222463.75967546922
1925,219740.1457238231
1926,330959.9352194812
1927,132033.70310606202
1928,178405.5225451339
1929,132614.2225587322
1930,126680.41420281898
1931,146889.71739685506
1932,129699.4819693111
1933,200435.68362574314
1934,189135.7271595294
1935,176986.66711144033
1936,197664.2829850719
1937,179948.3885660566
1938,161458.7599542668
1939,265421.9781678833
1940,205953.9993354195
1941,174544.43529830241
1942,167673.35906981336
1943,239021.2731855929
1944,345709.2903436156
1945,389056.7542850012
1946,146890.104164674
1947,294590.7006455391
1948,190183.0158559472
1949,220632.2178389602
1950,190612.9677648502
1951,256308.0838844082
1952,218278.07374893024
1953,177158.5921508763
1954,190563.696076343
1955,142785.7551152923
1956,259252.95166613476
1957,159124.3228458787
1958,264886.27665366104
1959,143103.58184987915
1960,89744.66843754104
1961,117188.54687699051
1962,102444.8907263718
1963,114824.85148326533
1964,104529.93016929911
1965,130611.1645261442
1966,122536.17060473259
1967,318431.34436760243
1968,387796.56048552145
1969,372590.36374595016
1970,374999.0489459426
1971,397032.8268174533
1972,354697.3793890203
1973,327707.81295265286
1974,321715.83366735926
1975,463170.78798516904
1976,302873.67180323886
1977,374932.9813051904
1978,342938.79402917414
1979,319743.1240285977
1980,233175.62957194482
1981,334752.5890153639
1982,234389.3183871901
1983,216712.7828996542
1984,188727.08992560647
1985,216709.54990103794
1986,208176.0807142884
1987,204731.383949734
1988,178127.05590827725
1989,194115.78182955203
1990,217824.00627090127
1991,246692.86152709817
1992,229219.81304378665
1993,167099.55389184834
1994,231688.84094894226
1995,190583.60746874163
1996,290441.5824630729
1997,288449.5567133637
1998,328291.02105421823
1999,311570.79516921926
2000,328462.11877400783
2001,272576.5507837116
2002,257116.22127726747
2003,268891.7462596225
2004,316204.2302575792
2005,230724.35328647253
2006,226176.90403469495
2007,255602.97852157944
2008,234257.71707192837
2009,205620.3976087509
2010,210656.8453844078
2011,136464.6423260706
2012,182427.78515623708
2013,181204.81702249194
2014,182424.65848193475
2015,223433.13423987819
2016,197670.22833826582
2017,199649.1490839359
2018,98146.10767167383
2019,132627.41440708973
2020,89654.08749840425
2021,95459.26420975765
2022,215643.86442912053
2023,135458.41055861357
2024,300043.7583346791
2025,356768.0664867439
2026,156898.1457991737
2027,147087.78628568622
2028,149592.35588376486
2029,168533.85468419435
2030,235897.92972059984
2031,218329.1984500657
2032,213060.66543238194
2033,224928.18053028357
2034,165124.6939305255
2035,243100.98995977963
2036,192667.00161638335
2037,204593.96669479902
2038,307794.05907011044
2039,226929.1018097941
2040,335588.84752205067
2041,306616.87624358543
2042,222176.84521369962
2043,181658.92987504954
2044,170432.73489011248
2045,207480.63407590459
2046,140084.62501048765
2047,134319.15862022803
2048,131544.12665479444
2049,130767.79568567382
2050,163724.55213757575
2051,107934.32180630731
2052,108059.14517148428
2053,138250.20965767212
2054,84388.54622030606
2055,186954.8690864752
2056,146961.28273835283
2057,92044.6065308272
2058,222964.8797409431
2059,133195.54228793984
2060,193382.9075832699
2061,165524.73898907416
2062,121732.90211548461
2063,106616.27864270138
2064,142927.50679820922
2065,90700.90310251004
2066,175020.4773359719
2067,106929.38203975596
2068,151931.22714980962
2069,93749.9626856642
2070,116178.23205460729
2071,93545.86210569345
2072,147456.94501150626
2073,119364.05998212064
2074,157864.55110695702
2075,134724.91246061522
2076,121184.86170516876
2077,169480.05820984262
2078,134462.8531001802
2079,122806.96782053434
2080,122886.11006965327
2081,125210.25836961056
2082,141382.33937142813
2083,156253.63878040394
2084,105486.5254451651
2085,82061.39659478815
2086,120313.36387271334
2087,118326.27983677795
2088,117054.73822919176
2089,63020.159196286404
2090,130439.52188032524
2091,109545.68321933072
2092,145303.49457578937
2093,159087.80984045847
2094,123209.97657970815
2095,167756.6593581476
2096,105032.0560222904
2097,92798.6576336224
2098,147427.93382102487
2099,47352.1398949445
2100,41548.24499873443
2101,131226.86789038754
2102,124298.75623957846
2103,106969.48487696705
2104,147935.823142433
2105,144450.78894615115
2106,62032.90944822808
2107,199949.42538378853
2108,118184.85836581669
2109,115680.1980071566
2110,130825.98965793556
2111,144973.53631205737
2112,142378.7034317842
2113,115627.0588755642
2114,123251.32227587774
2115,169912.27987239292
2116,123472.5538656068
2117,163285.92108092902
2118,118087.81056848392
2119,131534.33436204048
2120,115652.20483974057
2121,101939.02185690818
2122,124477.58486129047
2123,91090.30308255526
2124,175241.82710771682
2125,120088.7540420244
2126,169371.9999521162
2127,178777.6475113601
2128,139422.0413862447
2129,44116.28521446134
2130,136000.62570105252
2131,129233.4530958981
2132,126047.1080916472
2133,126634.62676887638
2134,121245.54328287694
2135,99436.92273598231
2136,83555.20526958325
2137,110697.17894759818
2138,127698.07177604335
2139,146814.1634842996
2140,136388.17302681514
2141,168862.47158443255
2142,127736.26501111947
2143,160806.26005509566
2144,117858.5465086429
2145,146481.18707055267
2146,181349.91841950984
2147,117389.53808037603
2148,136394.71783461896
2149,146052.4083891627
2150,231617.1083739796
2151,130787.19151386975
2152,178157.8010207896
2153,198650.0005536486
2154,114695.34460309836
2155,146028.3008557902
2156,295926.7879913754
2157,240740.07861791505
2158,252063.0347436236
2159,237387.35547392373
2160,202779.84976217686
2161,229175.13588398666
2162,345053.60803174536
2163,308752.441631994
2164,248097.4928468459
2165,176095.11175039687
2166,164671.6352768126
2167,216844.5012640031
2168,169663.83170859882
2169,191275.65802859797
2170,212638.67819162607
2171,153710.59610826577
2172,133459.74854562854
2173,177273.18085347395
2174,231263.23296914957
2175,279073.58266743924
2176,287270.74374769296
2177,253451.46325762264
2178,223935.76494276748
2179,122156.80690940605
2180,229575.33049543004
2181,188531.38589604094
2182,212544.78419461218
2183,189810.9564516926
2184,116103.91033463801
2185,113613.80118650122
2186,159417.29750954692
2187,142089.03043573647
2188,158474.76032790836
2189,328808.18321506435
2190,80911.31199252534
2191,77400.7654693617
2192,82860.64597286971
2193,115090.63729557683
2194,107855.53219777076
2195,96903.76230269123
2196,93429.27800374155
2197,114993.03237973734
2198,173815.17847102316
2199,194045.83430401786
2200,149324.74615913976
2201,157208.80827967272
2202,202117.96017363673
2203,138471.36463769167
2204,183916.6037907319
2205,124843.17828342317
2206,159257.2922839894
2207,235896.39156778215
2208,265715.0918493455
2209,272795.1512204712
2210,117723.51393992703
2211,118335.36309705467
2212,120023.56740932557
2213,106013.07080023264
2214,147589.94784718426
2215,103099.25127716559
2216,160362.2553493548
2217,109315.88860793349
2218,70412.5910920938
2219,70670.92456285165
2220,8026.7970469514385
2221,282155.73331250023
2222,231743.93594589192
2223,277392.85016806825
2224,216682.31405262
2225,116321.44428788793
2226,194850.24167566892
2227,197817.04095202425
2228,257254.64768436548
2229,266238.73054811935
2230,170976.25522056068
2231,219496.60006490318
2232,196348.29053595217
2233,205383.6530155627
2234,244615.45997235485
2235,210506.3615775688
2236,261712.1897475129
2237,299959.21113558795
2238,195493.70959915814
2239,111096.20280673353
2240,129903.12072377671
2241,161438.4973230967
2242,125811.00950114311
2243,127004.73607474171
2244,110858.18561615728
2245,105669.62718749804
2246,143101.2806405407
2247,130381.61883366927
2248,130329.37924233629
2249,118915.54929756951
2250,129231.76914836797
2251,122192.87199929575
2252,205354.88508235317
2253,166457.28176488873
2254,184269.96996500957
2255,194856.28171925672
2256,160554.21899150233
2257,206782.41718639334
2258,142712.58559175077
2259,173342.66008646408
2260,131371.0873070796
2261,210183.5029029778
2262,231732.23671005515
2263,374188.49007607665
2264,473861.8905177639
2265,182814.81348550154
2266,290071.7651700348
2267,397019.26266280405
2268,400469.8489267385
2269,141685.8150445881
2270,189404.90072857207
2271,217720.48009833117
2272,164897.4477435506
2273,153020.70102477339
2274,184314.90068024123
2275,145682.54887942097
2276,161420.8868758043
2277,162409.55812709295
2278,156290.0834434422
2279,98365.26207621467
2280,117172.85342494474
2281,133628.68796247477
2282,158733.44742604904
2283,117559.41959346466
2284,100276.40191047765
2285,141039.19844720344
2286,117426.46240832804
2287,364968.2732629267
2288,288535.9918336906
2289,369025.84272625553
2290,410821.3514349045
2291,355854.7306394683
2292,406315.40575390257
2293,438310.9094912403
2294,364388.5363908554
2295,454212.85337433347
2296,313970.1905333583
2297,362660.9533610571
2298,340416.9471657048
2299,357975.3132041635
2300,336379.3083636461
2301,322512.2090203941
2302,278600.192104756
2303,268436.03955854103
2304,286653.4294357596
2305,232382.69214620182
2306,218892.59281268314
2307,219425.99682009584
2308,253438.3613058593
2309,281062.2185846427
2310,231720.45077725276
2311,224369.38962673777
2312,191481.1676783741
2313,166993.22303928205
2314,186121.56029602676
2315,192614.68647179977
2316,207882.16137989346
2317,197194.13138573655
2318,186619.8439624094
2319,193591.78477095676
2320,187618.2238330281
2321,225417.3899796748
2322,213839.20200652705
2323,195453.65433236083
2324,185074.97998232837
2325,220747.8666719022
2326,177620.20494688992
2327,205783.50357193875
2328,221267.42122738634
2329,190460.9923288067
2330,183771.6184656648
2331,348734.68021150184
2332,363307.3610790455
2333,331154.37791674683
2334,286463.96860098286
2335,290823.44000123173
2336,322169.8979137266
2337,218594.6368756782
2338,280944.9354237147
2339,245137.43887885078
2340,382832.4117505428
2341,240556.56582974087
2342,253160.85825074677
2343,259281.48290366802
2344,233984.26470850687
2345,250247.98684742037
2346,217903.82047678903
2347,214742.32448105852
2348,264405.4373093764
2349,217656.55693622748
2350,290103.89547340595
2351,272525.02758153586
2352,253001.93104697065
2353,267984.96468080924
2354,169960.10367427708
2355,150723.44190980235
2356,151861.25321253267
2357,195903.87181180378
2358,210793.5819951799
2359,116329.22087248343
2360,117534.63546623384
2361,149365.6454316707
2362,270481.196463846
2363,116960.33229105837
2364,151963.17842837572
2365,205936.21460782367
2366,188285.59093191338
2367,207772.85970934463
2368,204139.99330362963
2369,216757.7626365722
2370,169283.45421118452
2371,148777.41521211396
2372,178901.3903805533
2373,276181.60908197105
2374,304526.15792127926
2375,247559.09866536918
2376,313907.0748932135
2377,354305.1751439457
2378,166490.2323234979
2379,216368.05672809982
2380,123892.26274560673
2381,176023.9238408715
2382,216878.17659071443
2383,201290.71866861306
2384,245101.49811960896
2385,152027.61454399195
2386,134796.8707308124
2387,129292.3469993873
2388,90937.27378671327
2389,116840.38066216334
2390,172932.88053433778
2391,153166.7871776782
2392,112381.83233368161
2393,186828.25347364432
2394,128277.44496639394
2395,213209.04198048424
2396,145830.17198914988
2397,229903.1705609916
2398,138596.99898365713
2399,80860.48677115742
2400,55929.101355139406
2401,131835.8813099
2402,138558.87601768764
2403,140432.73958060515
2404,156652.0930137885
2405,157710.64881414833
2406,144332.15222754245
2407,122432.46292455061
2408,142932.85360611818
2409,113939.28363441282
2410,188923.7834990958
2411,114794.39784871669
2412,167471.7993168564
2413,115405.93358339566
2414,159735.72761307762
2415,124091.85293405423
2416,126500.16300279411
2417,137738.53060179338
2418,134882.54607889996
2419,121439.29318133033
2420,128525.87886494338
2421,148931.675989573
2422,105605.12987257783
2423,132127.15894045494
2424,157538.56971375432
2425,241535.8224147
2426,139472.25870584347
2427,141348.25815992148
2428,188314.77737608156
2429,93297.86472219256
2430,126453.72098463202
2431,94731.7775588653
2432,154322.37175663467
2433,163955.6809690006
2434,149836.0322790083
2435,178377.96184665614
2436,113722.29745819578
2437,69431.49934796359
2438,110734.98417420642
2439,96462.90893952029
2440,126001.23561837386
2441,108935.79954111473
2442,100136.65630790465
2443,137419.88381278442
2444,147025.18645965416
2445,86305.89056496746
2446,139889.01583509354
2447,204906.646987106
2448,139980.62237464444
2449,109133.0034528121
2450,157775.76811844332
2451,131790.9561773051
2452,224432.99659950583
2453,94016.11493701863
2454,124750.07921599862
2455,149387.79239061876
2456,160294.87848941574
2457,174517.19420745157
2458,137869.5698246576
2459,125895.93343941274
2460,155137.18778938352
2461,129338.73465296466
2462,143522.1695514965
2463,131263.09949447555
2464,194504.75658238833
2465,138535.93694627343
2466,99231.29712596833
2467,125544.51570459704
2468,100560.17784615081
2469,94227.90047985865
2470,210645.3006055681
2471,231473.47921868894
2472,189460.86941372525
2473,111637.92367601606
2474,83574.36182691719
2475,213996.60455692117
2476,109738.11023719833
2477,131694.50002012463
2478,162146.95895333838
2479,91248.02425124528
2480,154046.32607419102
2481,132222.1837750828
2482,125864.92920139502
2483,102035.7447559253
2484,132188.8079490606
2485,115136.80947304684
2486,156971.91924614154
2487,203602.86265642615
2488,177688.3514596421
2489,164571.56072710766
2490,145769.37223428724
2491,127375.25308480754
2492,207722.44552666487
2493,157702.26046268613
2494,144809.36031620324
2495,71521.52279626003
2496,229557.69212681384
2497,155122.53341926352
2498,106425.50470120815
2499,78795.15455143998
2500,103251.51411989199
2501,131330.47577046114
2502,156549.68779795174
2503,123463.39708774765
2504,189862.09754191618
2505,256082.7883627591
2506,256266.31231424454
2507,280268.63141291
2508,250766.06540943848
2509,207608.00025170477
2510,210864.6580672189
2511,176174.79756648815
2512,206274.86130390604
2513,229187.5087754825
2514,421912.02865045256
2515,169000.86027165587
2516,175309.8655557221
2517,162819.8907189157
2518,172165.39982861112
2519,242578.6900186899
2520,236618.13906039158
2521,191036.80423261106
2522,228211.75235706015
2523,105142.67449613487
2524,146522.89436307375
2525,154465.22789036942
2526,147883.89710016624
2527,120596.95981838678
2528,141781.39376282084
2529,126648.33335671779
2530,121014.73542112544
2531,260928.73625774297
2532,224949.97188228814
2533,201584.54069536226
2534,232380.99156994806
2535,283261.7293566389
2536,251616.14980168323
2537,265004.3688521972
2538,196985.63332605152
2539,186754.77495727534
2540,194342.83454503014
2541,187243.45191007605
2542,163645.78123366417
2543,106186.7928414163
2544,116713.14623446678
2545,147295.34311417918
2546,112235.97209369678
2547,150432.66280503807
2548,171997.94709556716
2549,165729.7051163467
2550,653879.4192956112
2551,122994.82834195431
2552,123090.96831298318
2553,65017.96754819335
2554,80399.90555448938
2555,96252.86733456155
2556,93835.64070408126
2557,90436.20621596815
2558,176589.97916130212
2559,155342.43381391306
2560,175358.7654628949
2561,153833.1110326868
2562,195458.87965969025
2563,159334.32091388493
2564,207025.65392926478
2565,167534.6437680748
2566,149154.42533224734
2567,141070.02654997318
2568,236889.355044586
2569,253861.41231450965
2570,109606.40968800338
2571,209501.1869489877
2572,141986.4533180454
2573,220379.14513309102
2574,283211.4316816871
2575,133141.64504270686
2576,133994.73218860384
2577,152802.14844685042
2578,77071.15178263748
2579,23612.961549959127
2580,109704.0212466499
2581,126069.61153747104
2582,127256.45169630891
2583,264717.6722701548
2584,178769.28664889155
2585,184848.50673860687
2586,224653.12869738115
2587,209285.45766012307
2588,147622.70828988784
2589,152221.89174046295
2590,198787.3163700336
2591,259785.5147072967
2592,227903.58797826583
2593,264058.00909550185
2594,181121.70614431115
2595,198929.18826415998
2596,297725.65809873753
2597,187335.23340677097
2598,286193.79004007264
2599,306825.17926565575
2600,192967.52638552847
2601,112128.73998585665
2602,67367.6515003335
2603,92017.21902633303
2604,78064.41607525488
2605,65994.12404036445
2606,150478.32151560957
2607,212937.40687400836
2608,202344.10758206627
2609,165645.36508108597
2610,117648.14405847476
2611,147980.43337302434
2612,170722.71484294932
2613,124399.67394471787
2614,105076.46257794662
2615,154434.5880179361
2616,165292.47260426258
2617,196287.2080842734
2618,165423.59970954474
2619,215424.67586109036
2620,187717.31354325137
2621,187991.441581143
2622,184425.70300806648
2623,230752.40477636617
2624,296714.33313006815
2625,311605.51313336275
2626,171505.1327160166
2627,187585.16434158894
2628,457522.42780494585
2629,467443.506587644
2630,394149.36378556595
2631,460481.3239021349
2632,416673.1809643266
2633,310607.9787108534
2634,415220.3362581746
2635,146272.9743077003
2636,169292.6194013124
2637,168361.82889868235
2638,284033.1897250447
2639,194848.87626792927
2640,152490.0407499844
2641,94163.10045215448
2642,157305.13834377102
2643,104975.07256388808
2644,114770.97650708225
2645,109764.3539779065
2646,95454.77798695189
2647,109676.56918185133
2648,144641.80634243353
2649,156880.5432975241
2650,128872.21025972637
2651,125520.27798529698
2652,383181.03341241484
2653,285908.90321843076
2654,281585.3208134231
2655,396648.89233258617
2656,348044.25047967193
2657,371784.5684837011
2658,317424.9430917275
2659,332912.08478198474
2660,360111.92897831445
2661,375162.66077082296
2662,365622.66331579065
2663,312782.30113555945
2664,274334.68956863263
2665,317252.93795989105
2666,301639.39924985764
2667,195512.12165722586
2668,193795.51411543685
2669,196975.45042554993
2670,284379.5435223446
2671,198472.30537241383
2672,199665.37159380107
2673,199728.7884236557
2674,199771.18320750058
2675,175867.02353814378
2676,194436.23380470925
2677,213708.7450590407
2678,239473.19750171195
2679,291466.1850314931
2680,298062.39324684744
2681,370393.5912320478
2682,321689.27949140983
2683,444260.0404332803
2684,323932.1069714087
2685,323298.8900073626
2686,281017.1671751095
2687,310787.1237387594
2688,241216.0196971652
2689,215773.39663410647
2690,362996.09141540586
2691,206533.98821182575
2692,152749.2277603496
2693,217411.16828708193
2694,154032.20824067143
2695,211552.72616570807
2696,193564.10049497907
2697,196325.02839911482
2698,206374.8692116135
2699,154107.82595937516
2700,129725.87515310408
2701,134879.50225453396
2702,87477.25267103784
2703,123270.86952807431
2704,147772.97025822286
2705,99923.80040163455
2706,77821.36790970314
2707,94875.75246184293
2708,136872.63134821114
2709,114364.31468480313
2710,133462.1808200759
2711,285179.1970076507
2712,374187.3890869938
2713,160371.44028775554
2714,133738.6743319596
2715,165270.82886153468
2716,124565.0523049151
2717,205170.19727314851
2718,203900.98437439746
2719,149235.0671367749
2720,182907.2454729174
2721,118695.72451493748
2722,158647.47705552238
2723,136293.3927065431
2724,108144.91943493581
2725,122714.02059285175
2726,156133.74295242873
2727,193929.07693117266
2728,184888.74129559757
2729,140684.73228660153
2730,147664.63283209116
2731,129856.2262296815
2732,147147.40994573853
2733,164746.81332018122
