Id,SalePrice
1825,155424.74599010352
1826,106603.48743829032
1827,111350.39776369111
1828,161208.77850836056
1829,125004.43058729428
1830,164463.7813634122
1831,166373.6945311997
1832,72261.85720999748
1833,147260.0753378188
1834,122818.84561009634
1835,145565.04531700243
1836,129930.46164555901
1837,97003.24711546568
1838,129382.86765925057
1839,83684.63172009535
1840,153152.69286916463
1841,129664.81793909753
1842,94872.41114383703
1843,140812.0579739736
1844,141172.8981516919
1845,157330.04154028487
1846,158657.45292113026
1847,181415.68552830582
1848,33924.80927456404
1849,112123.39865317466
1850,117815.6244722293
1851,139576.3005698973
1852,104255.92030116107
1853,104959.92471263172
1854,156368.98442364694
1855,158525.61553960587
1856,234766.44115136517
1857,119035.90145900373
1858,131673.76486235287
1859,106838.28694431944
1860,151125.27348239336
1861,105739.40371207296
1862,282662.5400350273
1863,267107.7186978312
1864,267145.1077408016
1865,334893.43034348864
1866,295524.087493301
1867,216128.6353922004
1868,276286.2135624776
1869,216582.04001940475
1870,221638.00652685273
1871,231287.78632094644
1872,185992.90886309123
1873,250434.2638063683
1874,152576.2768344915
1875,172001.21123332233
1876,209607.24514975358
1877,211125.05023109514
1878,197033.31892456464
1879,143854.03064486146
1880,130213.80843958643
1881,240913.87976851204
1882,247071.74883159815
1883,182384.16009883114
1884,200918.22768321855
1885,225711.63218130765
1886,262040.75783938586
1887,231264.69016758745
1888,274302.1217265629
1889,176917.0506152481
1890,106963.02668510338
1891,97446.66820273224
1892,101577.69781389527
1893,127925.312543045
1894,119783.44626355244
1895,136316.87276672144
1896,119360.22053849741
1897,128572.27505349746
1898,106160.39430349786
1899,164242.04985164496
1900,162034.0154568072
1901,194454.87169203942
1902,165232.03772601183
1903,225578.55053585715
1904,154962.8719040535
1905,200740.07379998558
1906,168338.06001999642
1907,229040.5467018291
1908,110001.62496616592
1909,128944.74716809473
1910,118121.86068285673
1911,234790.74014456786
1912,300544.53642625036
1913,165982.02466424994
1914,56098.63400987589
1915,284231.24719326437
1916,63222.462247293166
1917,233971.21105862773
1918,146701.5828162664
1919,174899.33624693283
1920,163354.3704501457
1921,335539.78633442137
1922,292700.26529947977
1923,252894.36312539072
1924,220763.0828616212
1925,219508.63724842912
1926,332173.6958699357
1927,132307.38250048333
1928,178901.28630019483
1929,133519.66099364322
1930,127464.75090566927
1931,146849.42419014985
1932,129934.61475193081
1933,201538.650660086
1934,189401.97612220806
1935,176286.31449963702
1936,197884.4084143806
1937,179298.91223435535
1938,161326.4884439831
1939,266323.37396109785
1940,206558.48523149962
1941,173964.63575409006
1942,167716.2074843152
1943,240062.54289620783
1944,345762.5751464361
1945,390755.0722944967
1946,146675.99107402464
1947,295091.4333480037
1948,189482.62558929503
1949,220752.74900373205
1950,191060.38426714268
1951,254831.52591337313
1952,218075.2892526166
1953,175410.56125272112
1954,190751.88878937848
1955,142293.9530302943
1956,259774.81617430397
1957,159226.90794840085
1958,264529.9025634101
1959,143821.65407141976
1960,89315.676093438
1961,116826.2780127539
1962,103583.46407838765
1963,115238.06873734616
1964,105175.65371057313
1965,129939.36643348329
1966,122396.82877496409
1967,317160.9105777288
1968,387527.4320554022
1969,374463.58454575494
1970,373503.059904414
1971,395296.8426627774
1972,352748.5351565935
1973,329055.0941299832
1974,321146.1559113081
1975,465647.821395349
1976,302841.5764644583
1977,374755.07059913606
1978,342396.4957523825
1979,319962.23704121925
1980,232999.9058854048
1981,334702.8892464019
1982,234033.11882696082
1983,216428.28006946074
1984,187666.1018204486
1985,216718.3112615662
1986,208253.17918791532
1987,205627.5820299468
1988,178381.27787358026
1989,193836.0660401165
1990,217535.28198834983
1991,245551.46236669298
1992,229006.68708796814
1993,168593.98635360727
1994,232554.06716615587
1995,190076.62618348483
1996,288742.71469005407
1997,287564.65643738554
1998,328294.70071230456
1999,310377.81472102925
2000,327871.41535956337
2001,273803.3998092135
2002,258763.76594330187
2003,268040.30441771704
2004,315209.41098328575
2005,231203.35196604466
2006,225656.0605955567
2007,256082.31257689663
2008,233279.13150283354
2009,205928.8735265144
2010,210439.95440476647
2011,137345.84430066246
2012,183337.14435133958
2013,181809.84765114446
2014,182307.5188149209
2015,222835.90161240796
2016,197485.36664082744
2017,199646.0635902697
2018,98235.78871827299
2019,132983.81317805545
2020,90550.53121006573
2021,95139.83701130113
2022,216004.39379141375
2023,136181.8785374252
2024,300164.40194631997
2025,356746.8483718836
2026,156861.115412471
2027,146986.81773635553
2028,149566.68889905207
2029,168471.91707394287
2030,235858.35329049244
2031,218499.95651812907
2032,213541.2261952252
2033,225348.7270607452
2034,166102.49701589232
2035,242867.8003427406
2036,191771.95642216637
2037,204357.70511078337
2038,311130.79577273794
2039,226321.9698906785
2040,332848.83836245764
2041,309015.4909490899
2042,222774.20419610283
2043,181487.9405003502
2044,168934.3908567133
2045,206321.19910548703
2046,141593.90033043077
2047,134711.7001555954
2048,130922.97304935122
2049,130508.48181921284
2050,163763.2713120997
2051,107500.04619744494
2052,106718.03632599261
2053,138106.2476897607
2054,83109.39936540007
2055,188215.40544218387
2056,146551.9309167495
2057,92434.88987004767
2058,222500.43697051398
2059,134010.41661897575
2060,192442.15201146805
2061,166428.0010587772
2062,122059.6088988229
2063,106727.7573749809
2064,142968.0734169685
2065,92706.85553189262
2066,175342.09659781304
2067,108189.05795889447
2068,152427.74981985975
2069,94305.78842907865
2070,116714.8360154255
2071,93510.10578381694
2072,147068.87084980882
2073,119790.16427215701
2074,158553.29120159656
2075,135714.49717864502
2076,120978.19135981743
2077,169491.13256205487
2078,134986.72855364517
2079,123125.68274143424
2080,122737.00023512667
2081,125342.64227804108
2082,142053.9596520452
2083,157491.37295947052
2084,105332.64921172775
2085,80401.11823705879
2086,120060.46903241402
2087,119041.55592839557
2088,117873.52453549526
2089,63873.54770003719
2090,131786.77335425824
2091,109561.10837641764
2092,143892.9849467675
2093,161140.62480308
2094,124208.01390842529
2095,167606.00233573184
2096,104482.56551899199
2097,93504.1430404881
2098,147348.6387163874
2099,47522.51542000004
2100,42876.41053079942
2101,130754.31116767312
2102,124545.68025758043
2103,107448.81804456862
2104,147844.03375522097
2105,145095.682105553
2106,63437.645483969274
2107,201102.6418201993
2108,118716.63482251734
2109,116534.2438261999
2110,130661.30869160604
2111,145426.90469976867
2112,142983.7009305723
2113,116331.41052506414
2114,123145.56112100265
2115,171148.23895510813
2116,124235.02297625758
2117,163165.014444966
2118,119306.75429179776
2119,131957.1692487998
2120,114794.52816079187
2121,101907.98588796677
2122,124098.4084140809
2123,91304.67613252436
2124,177330.4384736603
2125,120431.92111029789
2126,169147.5858894697
2127,178742.7621077722
2128,140116.36055119027
2129,45965.25131031823
2130,135656.2372274492
2131,128733.89024972124
2132,126798.18717336503
2133,127717.63692244404
2134,120517.12592366704
2135,100161.69489629951
2136,83250.4905912729
2137,111271.94678961746
2138,127694.84960360371
2139,146995.58265864573
2140,135991.91583203519
2141,167088.30950563497
2142,128157.9884772085
2143,160650.44205264287
2144,120060.18135730558
2145,146310.02854042567
2146,180639.45039349646
2147,114932.8043612307
2148,136185.79901042476
2149,145084.90766171462
2150,230599.9870058229
2151,131467.40331353774
2152,178737.39154526222
2153,197377.7182116208
2154,114848.51684250913
2155,145265.83001179047
2156,295667.9452829682
2157,240500.91278107246
2158,251350.41572713197
2159,239032.32536291672
2160,201266.66577925635
2161,228986.89294261704
2162,343148.1757683298
2163,307230.1751752429
2164,248122.52690947006
2165,174805.3436928851
2166,164201.15240743902
2167,216850.88482553445
2168,167618.60536582425
2169,191941.13502225617
2170,212691.257277411
2171,154274.7805392966
2172,132967.85609451286
2173,176445.99572280963
2174,231327.95154140747
2175,277985.4573445809
2176,286026.22345296416
2177,251781.30755354377
2178,224029.25266155798
2179,122731.85754416164
2180,228940.28022737612
2181,189378.4475668547
2182,212283.3338100484
2183,189723.1255400585
2184,114014.81570910066
2185,111861.468961148
2186,159123.7312463399
2187,140279.78259220137
2188,157960.03147161807
2189,329413.1908960509
2190,82084.21352685751
2191,77058.01490720258
2192,82160.23847440163
2193,113582.03314583209
2194,106816.26419603813
2195,96857.29376787329
2196,91511.87844731778
2197,115388.76607117534
2198,174001.26661567704
2199,192808.32417080048
2200,147482.31389360785
2201,156741.69744560358
2202,201067.4758455598
2203,138116.77532565425
2204,185182.71761544122
2205,124465.09795428533
2206,158896.66929022482
2207,237612.06736631095
2208,264915.5256898422
2209,272287.4760065589
2210,116588.65664073895
2211,119350.48999518383
2212,121164.25209615378
2213,106965.40636100402
2214,149241.586414719
2215,103919.47351948978
2216,162001.17969441105
2217,111338.25235576186
2218,70259.64450045611
2219,69431.5705630111
2220,8034.12738294924
2221,283305.3215488487
2222,231588.42170856058
2223,277609.5754512913
2224,217180.3545388627
2225,116753.48903453184
2226,195407.56213436215
2227,197391.7955842937
2228,256777.4506739562
2229,266015.04561007576
2230,171193.01060137065
2231,219217.88706136163
2232,196543.1212903642
2233,204964.18032292105
2234,244283.09753668492
2235,210765.40823037634
2236,262319.3714251154
2237,299462.3751621605
2238,196448.58543889903
2239,111900.96270759113
2240,130024.75880913605
2241,161623.18398059803
2242,125856.40652648172
2243,127451.87115106599
2244,110192.76279395976
2245,105126.02809182409
2246,143732.011804101
2247,130129.80465555766
2248,131111.96161826584
2249,119128.55920212426
2250,129561.83902439968
2251,122171.91739542098
2252,205362.71924063863
2253,167094.74667809764
2254,183993.03762101132
2255,194854.7201803475
2256,160950.75613207897
2257,207824.71959871645
2258,142778.57018765327
2259,172448.9982874693
2260,132808.76280055774
2261,209620.83021141335
2262,232188.33268763096
2263,373852.96880547924
2264,471723.6083266077
2265,180015.45490209997
2266,290689.61605296383
2267,396514.5273616143
2268,401309.9756977636
2269,140137.74982522256
2270,189197.17633693802
2271,217050.92698291608
2272,165576.26883826556
2273,152145.0778123772
2274,183782.41181489642
2275,142963.35015629645
2276,158914.286220925
2277,160118.09736820072
2278,156442.07451499358
2279,98324.48943439747
2280,115569.76459033412
2281,135301.5998543316
2282,159050.18177538682
2283,118249.80798954422
2284,101042.91596155116
2285,140766.08255528242
2286,117015.19547984948
2287,365803.07189937145
2288,287813.3405047685
2289,368359.7143892047
2290,410812.28688251437
2291,354436.22583670716
2292,408052.5823664118
2293,439448.7775794648
2294,363123.5656117456
2295,452773.77436527266
2296,313433.9875946356
2297,363514.4317966391
2298,342928.27096199396
2299,356943.32999976864
2300,337422.51291827223
2301,321285.96877706965
2302,279015.78783323
2303,268813.7219831557
2304,285058.70939027204
2305,231726.2943744791
2306,219122.92831057074
2307,219544.99823498592
2308,253607.8342973075
2309,282574.0686234891
2310,230520.22769136948
2311,224239.77248457284
2312,191443.0708602884
2313,168643.85343537823
2314,185816.70849033532
2315,192321.73675361008
2316,207391.07256267057
2317,197508.02263258368
2318,186496.90538847155
2319,193453.2977600886
2320,187529.7294848345
2321,225230.7951644371
2322,214147.8843864646
2323,196051.82555825714
2324,184004.09480849
2325,220911.97977582194
2326,177672.0501526955
2327,205958.91035491278
2328,220984.01476548027
2329,190615.62556478928
2330,183761.64951164377
2331,348366.90969710395
2332,363999.20967649174
2333,331850.1558602388
2334,286529.2649675699
2335,290750.48719076125
2336,322232.6918183264
2337,218718.77737205868
2338,280711.9936177113
2339,245466.4669171119
2340,382770.70283193723
2341,240487.13584141474
2342,253530.2200873966
2343,259667.98107441622
2344,233953.682806738
2345,249748.42047672693
2346,217315.53756164515
2347,214462.8776743788
2348,263708.7619296517
2349,216748.8165766913
2350,288744.4445924924
2351,274522.6681648004
2352,253793.6672854191
2353,267649.8841295219
2354,170060.52065080003
2355,151940.91116234774
2356,152432.36396938527
2357,196138.52460339447
2358,210968.7819035138
2359,115835.55243655565
2360,117455.81476240187
2361,148828.93544337424
2362,270222.42818724824
2363,116716.55713144327
2364,151159.1829333733
2365,205592.00111991775
2366,187954.1834077705
2367,207870.18720726256
2368,203635.35382848073
2369,216342.8051103608
2370,168855.65749896446
2371,149301.72032880687
2372,178075.3843723605
2373,275708.97885824944
2374,304734.8966297881
2375,247474.55087542388
2376,313681.54178381135
2377,355014.3439979473
2378,166993.67102892176
2379,215975.5258882793
2380,122095.10316803346
2381,175504.15591874643
2382,215839.40826845734
2383,201181.97665545877
2384,244818.0160137347
2385,150636.07828020552
2386,133646.17907260652
2387,129794.64873520033
2388,91541.98513351209
2389,117014.446604889
2390,172139.59155670286
2391,152663.81386334976
2392,112094.75677529874
2393,186031.93677609722
2394,128510.59533214745
2395,213383.70414149016
2396,146657.02716347156
2397,230691.22158398252
2398,138204.4382918286
2399,82949.41015722867
2400,55853.87341065507
2401,131464.09299612138
2402,137636.9087532741
2403,140564.0091536212
2404,155658.12115278147
2405,157854.81052024043
2406,144321.9571231931
2407,122774.25201736616
2408,141873.12888294083
2409,113827.6687101237
2410,189820.9624768887
2411,114816.218170136
2412,166917.06039216547
2413,115352.06152756201
2414,159852.6054973554
2415,124176.52450654689
2416,127044.5618650697
2417,136805.01500702964
2418,134741.46269064368
2419,121564.98098250001
2420,128780.61083978348
2421,149130.75948612127
2422,105747.50065230184
2423,132411.1298347001
2424,157318.5959180754
2425,239889.75193886177
2426,137821.38565775348
2427,142108.84432963678
2428,187619.94132237302
2429,92788.75179735752
2430,127624.01005094634
2431,95382.99457604406
2432,154214.88647222245
2433,164230.26601492416
2434,148894.81921897698
2435,178687.2662394139
2436,113847.76016314205
2437,67837.5451338281
2438,111137.96977524627
2439,96420.45906722339
2440,126459.06883325963
2441,109526.09201300786
2442,101061.2266752652
2443,138306.40944008046
2444,145979.85039482402
2445,88600.14755768633
2446,140620.84342672507
2447,204950.1251676207
2448,140274.71228351406
2449,109291.67012666234
2450,158179.2716463301
2451,130016.64248618115
2452,225022.15633377232
2453,94974.85512910766
2454,123449.80759086172
2455,147476.69686946258
2456,159630.2805306878
2457,174661.4408242654
2458,138877.2547307127
2459,126412.75340205163
2460,155550.40532269017
2461,129572.05770154581
2462,144146.2214339236
2463,131173.73809832882
2464,195056.35706768584
2465,137819.2863373944
2466,99872.17894213408
2467,125751.04926876188
2468,101190.11470036664
2469,95119.01581282831
2470,211970.56229049162
2471,232438.1367950438
2472,191225.39809515764
2473,111082.42964742833
2474,84790.31147754726
2475,214370.98668556262
2476,109457.52433087876
2477,131493.4426659291
2478,162576.2400123387
2479,91569.62847775454
2480,154128.2513394573
2481,131870.48452715224
2482,124798.73081711901
2483,102823.46753228779
2484,131902.5305838453
2485,114598.1866059115
2486,157034.53633390157
2487,202439.57134579806
2488,177769.2733382375
2489,165100.47052740364
2490,145666.61138203554
2491,128269.89326607074
2492,207590.74390241824
2493,157686.22575876693
2494,143032.4564792082
2495,71708.48462286068
2496,230126.15607397072
2497,155414.54196227813
2498,106524.8073327327
2499,77964.65785219507
2500,103617.86800980516
2501,131828.28232493016
2502,157557.53156590703
2503,124161.93433179738
2504,191234.82383310757
2505,256192.03818264022
2506,255037.56083170304
2507,278644.9842367794
2508,249450.73396547523
2509,207545.29664543452
2510,210526.7852264537
2511,176079.83642278178
2512,206098.77250951313
2513,228581.4432772095
2514,421093.3248174193
2515,167704.89720130718
2516,174658.76564123755
2517,162113.07066431714
2518,171915.72251772456
2519,241674.59274664958
2520,235553.42523168848
2521,191207.78378726766
2522,228227.29206184062
2523,103393.0034198869
2524,146722.20090228767
2525,154291.15912862084
2526,147038.0558097574
2527,119804.56877443231
2528,140486.23497342557
2529,126369.76622960203
2530,119823.59353571534
2531,260796.5836186706
2532,224912.10729988743
2533,201322.47784286714
2534,231365.0669855314
2535,284355.3877537254
2536,252051.675333722
2537,264912.8695629814
2538,196000.52403246434
2539,186101.57433000198
2540,193911.1181450384
2541,187180.1033843613
2542,164458.21965242087
2543,105150.82570687302
2544,115837.92059856735
2545,146567.30054275072
2546,111362.25370746112
2547,149729.477113346
2548,170484.99743480945
2549,164362.44423870146
2550,652648.5283323922
2551,121667.15335416299
2552,122686.3609434443
2553,66018.1088314043
2554,79942.16608744093
2555,95514.39558892985
2556,93897.32551630106
2557,89017.89615474679
2558,175838.81576039552
2559,155046.9456256022
2560,174526.18166176567
2561,153388.3116977016
2562,195073.19908578217
2563,159433.458991079
2564,206440.02865782188
2565,167118.05431367568
2566,146462.83811526885
2567,139960.89026358162
2568,237120.0508709778
2569,251807.64963885953
2570,109218.04143466425
2571,208702.77553626316
2572,142337.01444120446
2573,218477.69981394173
2574,284563.2763514548
2575,133667.79444447104
2576,135214.6812529967
2577,155434.50454563307
2578,77884.28469515154
2579,24649.132469134434
2580,109232.90914158119
2581,123283.81553861954
2582,126035.66369310555
2583,263254.0201834601
2584,177517.2023000345
2585,185323.21952960233
2586,224969.86110692308
2587,209031.76053385972
2588,148089.92686404256
2589,152890.896078798
2590,198401.66584930613
2591,258358.04798411767
2592,227868.8596749678
2593,262830.0172032119
2594,180048.6043687624
2595,199971.86071665236
2596,296845.38206112763
2597,187278.6756004739
2598,285776.2700973671
2599,307438.1662080093
2600,191520.74578640875
2601,112949.48801056812
2602,67714.16917131597
2603,91665.91687557899
2604,78862.62292467889
2605,65571.23270912994
2606,150853.88606249006
2607,212203.28511965237
2608,201959.20609278133
2609,165363.40961320623
2610,119045.55491622686
2611,146631.46616870622
2612,170688.89398149014
2613,124797.30539845087
2614,105450.36413320534
2615,154580.31367010844
2616,164778.57704193282
2617,197058.6616788193
2618,164960.7273117743
2619,215467.1230630193
2620,187857.63512497648
2621,188043.81391242894
2622,183612.72862984645
2623,231441.59801015534
2624,295089.1770040578
2625,311957.8493294363
2626,171503.1595009708
2627,187430.20932464275
2628,455069.06899232505
2629,467474.215956289
2630,392084.6581605154
2631,460202.615147904
2632,415329.89299012424
2633,310496.2514208678
2634,417233.39353638166
2635,145989.89763964326
2636,168641.112607351
2637,168085.0343761782
2638,284327.0248961954
2639,194913.39889899635
2640,151915.95895997089
2641,94181.85415748224
2642,157739.46875659705
2643,105505.06981327536
2644,115615.9168024044
2645,110480.49401515856
2646,96170.05075023312
2647,109862.02095838313
2648,145757.37470928606
2649,157688.8449738683
2650,128334.28242357999
2651,125162.27698131377
2652,381969.58493538987
2653,286107.9565454823
2654,280319.3728085253
2655,398105.1301726189
2656,345725.662777007
2657,373146.29602816363
2658,316524.7797866252
2659,331711.40880560904
2660,358093.46287403465
2661,376427.2036873364
2662,366666.2030166319
2663,311610.5602007939
2664,276077.3032493682
2665,314899.5157067239
2666,302110.7357095114
2667,196130.4402129354
2668,194087.80627046173
2669,196818.46582264168
2670,283406.14560287964
2671,197722.63970802535
2672,199333.72922306895
2673,200707.58690616002
2674,200044.0163681507
2675,175536.88309218705
2676,195018.48597994237
2677,214167.86430933516
2678,239248.64368394823
2679,291601.59414960817
2680,297864.7139704723
2681,370333.4897066305
2682,322064.2318266873
2683,442713.2835306047
2684,323904.1438973349
2685,323297.80860986724
2686,280170.9772796105
2687,310646.34641358256
2688,241249.28734291298
2689,215330.7096687568
2690,361842.5231306672
2691,207113.045020706
2692,154377.1380357188
2693,216696.3379003923
2694,154584.34330718976
2695,211777.60240151666
2696,194011.42551890222
2697,196119.17015296125
2698,204851.70083566708
2699,153720.5584686971
2700,129378.29082555663
2701,135382.327610302
2702,87811.1858531665
2703,123700.87615233893
2704,146946.2131659638
2705,99736.34424604624
2706,77222.76498390973
2707,94734.87299740512
2708,136631.72646280617
2709,115060.76180366034
2710,134176.48104950605
2711,284555.0116778131
2712,374456.5538454611
2713,160676.87275099478
2714,133844.73572226544
2715,165402.93761365107
2716,124319.49957778132
2717,204518.40719077643
2718,204020.19033213792
2719,148531.19798697415
2720,182289.46484962874
2721,118855.61563384027
2722,158879.36597982098
2723,135576.76239186624
2724,108126.95555736688
2725,122526.76586171133
2726,156200.89566077606
2727,194594.5906214541
2728,184250.35752272303
2729,140903.99664047486
2730,148154.29367616586
2731,129956.14619084384
2732,147653.7394014296
2733,165471.9153805553
2734,132771.79189026725
2735,135639.84283272128
