Id,SalePrice
1601,59273.90606242051
1602,126038.83110606176
1603,60543.43380455415
1604,254069.26791071694
1605,235478.43834984643
1606,158071.1013472148
1607,177309.9793303737
1608,199660.99842977762
1609,194394.52818265828
1610,164270.43963903305
1611,135811.48134990988
1612,195932.37834750663
1613,176195.78258421933
1614,134221.5471990736
1615,94095.34103037677
1616,67879.06576170985
1617,80677.33954940231
1618,130438.37849932822
1619,150520.02831202614
1620,182760.3149579343
1621,138613.31278420275
1622,157631.96348860164
1623,272084.37130699947
1624,216794.84348086518
1625,113773.75165307391
1626,170242.46362930714
1627,191651.39198075252
1628,277785.00127752003
1629,185440.49488608277
1630,366025.22011342645
1631,248065.4595561534
1632,248083.68014749594
1633,185896.27365796216
1634,188256.37137860653
1635,174007.7801627472
1636,144059.42110058913
1637,192664.05213787546
1638,189474.6250861154
1639,191589.52435742627
1640,248724.26430368822
1641,188531.84408689488
1642,230394.15962945484
1643,230698.01128199807
1644,234199.87296669866
1645,207527.9844989267
1646,159245.21094730683
1647,146562.4311599569
1648,127021.31809848342
1649,130144.3069850482
1650,105118.33024525057
1651,119016.31164099647
1652,102377.26670664352
1653,104599.80802506089
1654,140429.7605628267
1655,117229.79010357881
1656,135932.69855949125
1657,151656.96012041304
1658,142893.06022546266
1659,110718.64717084997
1660,147652.3109687597
1661,395760.3206166622
1662,371778.43957337906
1663,363350.14542609476
1664,448918.9651816775
1665,318940.74401869683
1666,340492.1744309623
1667,385428.56799215346
1668,358463.1094195928
1669,308383.0785291478
1670,348046.8083041129
1671,281831.44887899695
1672,396760.82876819884
1673,307835.3556665374
1674,253224.47212116464
1675,204361.49821094362
1676,208956.65654143528
1677,221579.57811247223
1678,436445.6686832728
1679,371988.3913809557
1680,323544.69279871194
1681,267475.37085937924
1682,333550.5570132085
1683,194255.80770423127
1684,183385.12731494845
1685,174158.2005531625
1686,154894.9658125022
1687,163594.2197652766
1688,190376.9874529427
1689,192428.0026497441
1690,198711.41866854383
1691,184724.75012124405
1692,263355.246727933
1693,176236.2192610099
1694,184868.13069169436
1695,176329.43341754642
1696,277634.8520989764
1697,179844.98671766312
1698,354213.67191559664
1699,322098.44281029684
1700,279982.8272851126
1701,284465.16536460654
1702,222217.23200805893
1703,226303.17966715293
1704,282944.31134413276
1705,262343.61176150775
1706,380545.3675075912
1707,233454.40219955918
1708,208264.1727963553
1709,250305.91230433978
1710,223614.211976082
1711,283410.59107257746
1712,262697.89807326323
1713,267211.63053334056
1714,218366.13657790353
1715,210641.0802356028
1716,188404.16300423807
1717,182429.61684213713
1718,152555.35406369774
1719,231964.78508129966
1720,230373.35475565153
1721,157584.1497035583
1722,129309.05919647854
1723,156795.87867457475
1724,223075.8883517242
1725,244562.8741463629
1726,189047.1221969206
1727,138362.26371638055
1728,156237.76126929745
1729,180871.43652193568
1730,171039.324656501
1731,110904.67859124218
1732,121083.90003818473
1733,119086.1883240405
1734,115140.50044910083
1735,102517.25481781553
1736,102629.94575821921
1737,307185.48637914215
1738,275211.6499676051
1739,249476.81346236117
1740,216873.11186071378
1741,187535.26653778457
1742,166079.3200441412
1743,166019.87180183307
1744,325105.7411149121
1745,241785.19285213435
1746,187188.62463946856
1747,203410.87672282328
1748,221076.27687937446
1749,142779.2442752029
1750,119187.3514438984
1751,238435.6797943913
1752,105620.0068480259
1753,154530.41758736878
1754,199653.95515287045
1755,167250.27767728842
1756,148400.0325701461
1757,113342.35940462237
1758,151378.12682578884
1759,173442.975053302
1760,175505.7049564451
1761,151929.33237373078
1762,189209.88566373588
1763,179404.77821883743
1764,108453.81063817449
1765,185197.11139426994
1766,191372.8510174501
1767,238986.53606243254
1768,142031.57648045474
1769,165799.53870740562
1770,153821.02087726496
1771,127829.1726136115
1772,140239.4907699509
1773,116040.43444383776
1774,140152.89234049694
1775,143028.98308743487
1776,134857.31083610354
1777,105572.77915182074
1778,147295.37807132216
1779,141582.54523228586
1780,164800.63145181283
1781,127288.80978088036
1782,71493.96064803215
1783,151513.64577941844
1784,114576.24568401404
1785,117843.5324501922
1786,161222.75834692232
1787,156665.84547679115
1788,67770.14828156597
1789,104471.19331581204
1790,71037.90858838572
1791,201482.45193532237
1792,167909.75830696907
1793,144401.31782746548
1794,171761.89817338088
1795,124965.68155981514
1796,127795.77736668388
1797,120588.38420845271
1798,131633.50113753567
1799,105350.06500775524
1800,133595.15036595642
1801,131313.5025107145
1802,129710.03656029336
1803,158672.10500260413
1804,128500.32755860276
1805,137181.24409748617
1806,130148.08690658695
1807,163941.83204739573
1808,137410.06726880374
1809,145810.92840448988
1810,147679.27598241676
1811,109497.4225044479
1812,115636.4557752379
1813,136875.98284069131
1814,89121.79241844467
1815,56930.948680423855
1816,105940.99971306731
1817,118232.66980498047
1818,159484.52629513523
1819,115142.24781013359
1820,50253.50497637974
1821,142176.8332696692
1822,154246.0338392589
1823,47649.08901062696
1824,150509.55569090322
1825,150154.77992607484
1826,108696.77877904224
1827,110441.92935679108
1828,160184.56377653877
1829,134481.86532499973
1830,163549.73432821617
1831,166405.25615134137
1832,74100.39667523591
1833,147827.79414647858
1834,126400.46978553523
1835,155011.1318698773
1836,128065.92702780529
1837,96228.58659703759
1838,130665.30923054623
1839,87872.71193777143
1840,161836.73228268552
1841,129940.49427786913
1842,88132.93544067464
1843,140821.73024042568
1844,150461.0486315909
1845,155534.94152408693
1846,159539.45568837895
1847,176191.424636794
1848,44485.636694179004
1849,120618.20062031593
1850,105415.38700981303
1851,138570.6801179852
1852,111904.2910272425
1853,104628.89998782724
1854,155876.80098367014
1855,157979.61272205418
1856,234986.8902219165
1857,136402.52816622925
1858,135983.56663919037
1859,102096.57784310303
1860,148103.7083228752
1861,107825.04060855365
1862,301966.29540398583
1863,286368.26992602524
1864,286407.10740482755
1865,352346.87152690155
1866,319206.5494992816
1867,213484.41029595208
1868,285492.9482873779
1869,211160.89652162124
1870,215378.35282092582
1871,266078.7825423668
1872,179064.58470429285
1873,237083.5634517232
1874,150033.7751016106
1875,162173.7186635328
1876,208830.11542370555
1877,209615.24700896622
1878,204383.0607408692
1879,138969.8074705834
1880,133218.6216425447
1881,236857.67834490637
1882,241134.95183801276
1883,181033.32696116704
1884,202270.44116237765
1885,230042.2164389815
1886,287617.18687070895
1887,223165.9862917151
1888,266037.2153935221
1889,176058.71402110244
1890,106353.39204554589
1891,110016.18941540731
1892,98329.39233605038
1893,122973.74931110475
1894,123695.64088948394
1895,131583.5123069213
1896,120969.19670583832
1897,120797.2466745193
1898,106531.33464125503
1899,170085.68555742523
1900,166216.5809315653
1901,189548.33967317842
1902,161961.07265662673
1903,227873.73885632522
1904,160594.12139885165
1905,200769.88883886533
1906,172592.30545198536
1907,216949.02967665074
1908,107097.86981139408
1909,128367.60694288145
1910,121446.46086422488
1911,235585.81534893165
1912,292099.6760047426
1913,165196.09418076926
1914,51340.335828719195
1915,296548.51398179133
1916,51075.64535379986
1917,228742.53495611512
1918,138441.42332975657
1919,170781.06809965687
1920,163873.2808807824
1921,345110.1176336579
1922,305481.62532584695
1923,245639.7997974436
1924,214769.0182437369
1925,209322.13207120157
1926,339278.31339930807
1927,130766.32076969829
1928,176149.5784728814
1929,125733.25064459078
1930,120713.70894738958
1931,134898.92427735473
1932,129074.45619922807
1933,210246.34613327304
1934,189465.54410816706
1935,178360.677387367
1936,204449.5422097769
1937,186491.66801893705
1938,166292.50023726755
1939,285193.065628483
1940,206491.06095083067
1941,177054.9494902385
1942,167476.3354942904
1943,245139.97670651044
1944,371169.2385967602
1945,401206.56484915665
1946,151635.1410997697
1947,309073.9890079737
1948,201819.05888706585
1949,221817.14125125046
1950,189994.246157883
1951,251741.64258487476
1952,214136.56631643267
1953,173907.1530430298
1954,187661.60205489703
1955,147625.78673608234
1956,271870.3623946192
1957,159219.75939104662
1958,259431.27943997382
1959,138938.6959599746
1960,90880.44903402426
1961,117480.89470455663
1962,99944.8523840541
1963,112695.51409076674
1964,105931.39273174698
1965,132433.7371662268
1966,121968.26754092344
1967,323793.290349466
1968,396367.0357153972
1969,377097.63518119126
1970,385672.5463123397
1971,405578.8271051844
1972,356609.75020509877
1973,309097.75060843665
1974,332462.2689351938
1975,463854.303478371
1976,291188.30474717496
1977,379104.6962119143
1978,361779.1505419984
1979,303965.9752466526
1980,226159.647908722
1981,335039.56593945506
1982,224175.7382668974
1983,211263.32046241895
1984,182445.9019730964
1985,221961.71267629496
1986,204409.9222970901
1987,202375.83451617602
1988,177269.10864962926
1989,193441.23198234403
1990,217400.28326226323
1991,235983.56882076355
1992,222624.93397509705
1993,167569.82975014902
1994,231223.1717830637
1995,187972.7798531113
1996,284452.04289286514
1997,312055.19633279316
1998,314554.3627457542
1999,333783.16609399806
2000,324801.10004168807
2001,275178.6148626497
2002,276354.8039913483
2003,261839.3021188087
2004,300365.4265226974
2005,245944.68678767752
2006,225055.32985829515
2007,248150.65790713782
2008,226471.6182253676
2009,206641.27440235438
2010,202147.61989395114
2011,146955.40485393946
2012,182445.04471145966
2013,182475.79954731526
2014,184861.5816372179
2015,221571.3312401219
2016,198768.36983417894
2017,200385.26498716322
2018,98740.36492259933
2019,134895.43514632314
2020,86912.29757709237
2021,96881.08221574522
2022,205431.04544396742
2023,131519.39401928036
2024,298806.9602845143
2025,362240.26664789993
2026,162968.8924317014
2027,152110.8654572543
2028,151002.48947526744
2029,170360.75456161314
2030,224920.41660563377
2031,233400.91720023446
2032,230463.49890384972
2033,218732.128904059
2034,169645.27417117127
2035,238784.10442224337
2036,194936.55428876507
2037,206427.82888134135
2038,304043.1107606077
2039,228541.62317251915
2040,329397.5560032419
2041,295327.28100963007
2042,219269.60843300776
2043,182030.9477627198
2044,180341.7462169865
2045,209098.65487672505
2046,142798.08514162566
2047,132991.6028376217
2048,133781.4885965985
2049,132640.36243517906
2050,167649.82578712614
2051,108227.2871345438
2052,109996.94893152539
2053,143564.73542340595
2054,85665.61023229014
2055,183582.86377384688
2056,147293.0730300263
2057,93895.65910827428
2058,223153.2631660779
2059,134212.1307803875
2060,192082.80076009256
2061,163964.70671976564
2062,121857.91066895005
2063,105364.68954147966
2064,143445.8253794494
2065,91748.98498745737
2066,172868.13784419885
2067,117027.74432245565
2068,151014.95531427406
2069,84513.03629585209
2070,118508.73698547937
2071,88425.25919420879
2072,157792.8183212034
2073,120445.07765332234
2074,174553.08845515337
2075,147609.76158358398
2076,121953.24406693687
2077,163630.66287808484
2078,133222.52015247245
2079,126938.02715964739
2080,119949.30230080137
2081,93356.94116470788
2082,139580.17214499408
2083,159479.11428868028
2084,101270.40827959521
2085,81170.6396329665
2086,112096.45118141736
2087,118564.81926037611
2088,113958.01232529858
2089,63258.14602489013
2090,134952.48267136703
2091,111601.40553984657
2092,143224.840696835
2093,149700.86615833372
2094,127697.34690181036
2095,172382.61724681337
2096,97607.88268544305
2097,100792.5260363449
2098,150166.48058272596
2099,42622.4677393143
2100,44786.25665917623
2101,126067.66759508343
2102,130274.16349943494
2103,103917.13121798198
2104,145440.1665827639
2105,149967.66995378493
2106,63441.98901214914
2107,204003.46652941426
2108,118869.14680525838
2109,114294.335433481
2110,118445.83651298493
2111,143998.40600210102
2112,145321.75246920323
2113,118388.40352978435
2114,124311.54171690397
2115,163938.07708735077
2116,126464.77946329294
2117,155638.36443772537
2118,119777.01477373712
2119,132329.24009365588
2120,118628.7331587413
2121,89948.5972293296
2122,118928.89140535335
2123,101177.26949896348
2124,180351.58257960776
2125,123763.54777661264
2126,167929.28615232912
2127,189363.58778292802
2128,137972.7076952574
2129,49556.7525140011
2130,134228.84921363057
2131,136882.8548706454
2132,128159.68305017325
2133,124603.0573563475
2134,122257.92545739896
2135,99464.44230335584
2136,71511.78359526036
2137,109597.0829269536
2138,128486.04824643496
2139,145951.16067018066
2140,140164.24798271907
2141,170541.68303107348
2142,132815.27401869788
2143,152883.4258082768
2144,127552.80656285096
2145,145298.61406511973
2146,184543.85483687918
2147,114482.64060240312
2148,141259.1999117508
2149,144819.83470636388
2150,234316.14886435168
2151,127109.6722656358
2152,185595.29664544004
2153,186414.88969806262
2154,109822.29441793833
2155,138698.13083173332
2156,289298.7121760002
2157,237854.30239572568
2158,251771.24642308283
2159,229068.12346206803
2160,198043.21119000384
2161,227275.23877163386
2162,344221.63768148504
2163,311651.18032118713
2164,259942.91949816287
2165,176351.80294091188
2166,162032.47767749062
2167,220918.64420221304
2168,169284.01934993733
2169,192692.82374250106
2170,218154.82804827183
2171,157411.54273258985
2172,135259.31383645683
2173,180593.16709450714
2174,231083.4208497408
2175,275936.93803301424
2176,312737.7792735357
2177,254739.7381285798
2178,213418.77959852497
2179,123272.57672572604
2180,230308.21503018853
2181,191305.58491654397
2182,218221.6384394784
2183,188067.36799652112
2184,112005.54975822744
2185,126067.41406551213
2186,154705.6221475713
2187,136870.3461143086
2188,150159.52434171637
2189,310776.12505354465
2190,88828.18526654501
2191,63644.52249778542
2192,73565.31653198003
2193,119823.58008406991
2194,114759.52030891798
2195,82693.62434035848
2196,105975.88193475781
2197,116692.41055197976
2198,168381.87776679697
2199,188768.3628288536
2200,149700.82679904578
2201,159042.60917018354
2202,199886.43003678223
2203,137147.57508026782
2204,185075.66988860388
2205,126175.96256750681
2206,149613.50969958832
2207,242270.27617000503
2208,263254.079782925
2209,269310.75206610165
2210,115019.30073028576
2211,123827.32011840098
2212,120781.51914241303
2213,113659.92985449522
2214,143288.6960243052
2215,103509.97129391282
2216,155970.74728015793
2217,67809.7776820205
2218,70487.57861060988
2219,67272.745011813
2220,17358.40700475128
2221,296070.1589318108
2222,254175.46226618366
2223,297330.87859559455
2224,214311.07912995951
2225,121393.28950226594
2226,186493.83971513217
2227,188152.83416360317
2228,276267.4283506988
2229,242657.8958282877
2230,161319.6157435592
2231,203007.50561105946
2232,191009.2402362169
2233,192422.21032318566
2234,247853.47699921078
2235,223689.58307511304
2236,242655.460751225
2237,301946.28447483364
2238,199509.70961035014
2239,110238.00677750653
2240,144923.19848370974
2241,156361.49087762192
2242,121127.09516308857
2243,123604.85644556017
2244,107220.65143888266
2245,113488.89544691615
2246,141940.51553360108
2247,139047.01559334717
2248,125843.3038858285
2249,116508.10506553824
2250,129344.76207275654
2251,109088.70023655001
2252,202262.10469345227
2253,166736.57785380277
2254,185458.27087362995
2255,193161.30280325192
2256,164070.53685929702
2257,207310.52333592848
2258,147689.04330193513
2259,173856.04580832587
2260,124943.77121068139
2261,220102.20433597767
2262,234457.65127697494
2263,386297.38511403993
2264,474696.4694439031
2265,183000.47851400182
2266,311704.5833745041
2267,407526.61692312895
2268,410125.71573138644
2269,143005.10138660338
2270,190661.24501853084
2271,214633.5648149832
2272,171699.76767795061
2273,151297.66011036636
2274,181144.4145920049
2275,144334.23994009875
2276,166981.34915662897
2277,160423.86568302792
2278,158269.38517969553
2279,101445.46397525741
2280,113539.1604172616
2281,136799.46002776662
2282,159163.69484012076
2283,117217.62233126172
2284,100668.60943880308
2285,136245.77692030524
2286,117057.38235367814
2287,368599.0641018782
2288,300239.010265894
2289,358155.0108886041
2290,415990.8337714102
2291,360166.8112833726
2292,412333.1152196601
2293,440703.31124106783
2294,378001.6723545885
2295,444848.66581921495
2296,294314.97106456605
2297,372124.5439521585
2298,352388.252437569
2299,342230.4343308877
2300,344004.88212191686
2301,325610.3432732339
2302,271336.7842382342
2303,261279.1676179553
2304,275517.8215354014
2305,216977.4445593728
2306,205721.6958349332
2307,208352.1506163078
2308,247024.0081883405
2309,287853.59506265103
2310,222702.80628758305
2311,216987.87644877503
2312,191419.53613678255
2313,168789.75486181662
2314,183992.96114209114
2315,190741.1323456764
2316,203265.62191108044
2317,192390.31313969774
2318,177985.38787929877
2319,190875.31221773528
2320,187295.99411944067
2321,228490.04876074375
2322,201636.59892808658
2323,204226.19792752556
2324,189252.4206491682
2325,214382.52147094428
2326,178423.2329953288
2327,206117.7693891425
2328,221413.93392940695
2329,192143.47158790598
2330,185207.9349541412
2331,339338.74625654705
2332,390930.46828755084
2333,331746.14552019024
2334,287085.0205406124
2335,315669.1648273713
2336,321387.5497638604
2337,209625.17507456028
2338,270347.8430317905
2339,245798.27855480497
2340,377160.7492001563
2341,226211.82456278472
2342,243737.77441492977
2343,250828.43124944664
2344,233207.51660707605
2345,248695.85940276287
2346,217081.05475182593
2347,210038.7903136325
2348,254523.46118255734
2349,230764.64148767202
2350,294598.53809107846
2351,261205.9953357702
2352,244008.5857083127
2353,262034.95658984364
2354,173936.5534800325
2355,158914.60650897791
2356,153077.51350781904
2357,196215.78760108555
2358,206678.8709876764
2359,119797.34144552005
2360,116950.15313238805
2361,152872.9898362076
2362,265754.3736698191
2363,126513.30974552452
2364,153529.50606082723
2365,198480.18302862908
2366,186157.90542992504
2367,208734.0036092461
2368,223859.2055617601
2369,214944.53973617678
2370,171219.81983399126
2371,151849.63489859592
2372,178356.99286550045
2373,293226.8626775265
2374,324719.35675898305
2375,246868.3538846489
2376,301882.70310518786
2377,349054.20535492315
2378,164222.00008282377
2379,213534.69547394747
2380,120648.70149303324
2381,171067.7352623667
2382,217737.6828109473
2383,198036.3259875289
2384,238810.12695912019
2385,155432.23044527613
2386,134770.4627312253
2387,128546.25982299291
2388,94924.5815701525
2389,116551.55046653199
2390,168446.38887739342
2391,146929.48088175655
2392,109488.16964543625
2393,182638.96795000831
2394,134288.09388357567
2395,215008.8838468109
2396,147444.2535168038
2397,231578.12673755529
2398,135974.7966891132
2399,80319.73361765897
2400,63119.047237877996
2401,134981.3223712188
2402,138436.48445187192
2403,143832.918341286
2404,153425.56224855606
2405,150294.0577278596
2406,143240.1833978924
2407,114245.36590331545
2408,146989.78271266425
2409,105631.09932180878
2410,189112.4958676594
2411,112962.56762712338
2412,162406.60890236203
2413,116075.01723645141
2414,161616.67318563696
2415,123374.25936186375
2416,128903.15352430684
2417,136182.87000204835
2418,136109.0789015831
2419,121661.33567049427
2420,128794.25976260666
2421,144938.83884106766
2422,109655.61373844562
2423,140918.66692349652
2424,159338.86352417516
2425,236498.03105024388
2426,141548.80290192424
2427,142708.4069277273
2428,178049.87968919467
2429,94687.6889423298
2430,125955.02334277786
2431,90011.15598918419
2432,154981.47789849664
2433,164085.35242423532
2434,149053.94912208692
2435,173296.3893559192
2436,115432.30983842081
2437,69082.96539959873
2438,110193.6218475906
2439,99455.48622953854
2440,128554.99301924012
2441,105731.36835111804
2442,100795.17915065412
2443,137617.7368405775
2444,144049.36560057785
2445,92765.35124555614
2446,141746.10285706448
2447,199948.6612166101
2448,141991.33956420305
2449,117879.2085703769
2450,160130.6447057648
2451,126016.24917029521
2452,216825.96302626442
2453,104182.19069344629
2454,123897.8705597246
2455,141516.66185277046
2456,150209.05994489865
2457,170744.72078793307
2458,139322.07298723864
2459,126612.26561415216
2460,155481.3770483083
2461,134849.35736686952
2462,138073.15577416465
2463,133600.91687508725
2464,192887.13424153015
2465,139405.80939908512
2466,110959.43344211046
2467,117152.60870995127
2468,97670.73189575691
2469,91394.42306520202
2470,210057.00974987814
2471,231029.41107469785
2472,186606.97151814122
2473,112224.36841938691
2474,66248.62833039401
2475,216114.43241363615
2476,102082.31038996081
2477,125844.40747831052
2478,165296.65119170188
2479,97631.71105762373
2480,166292.14441001584
2481,127197.70547970763
2482,115613.1017297905
2483,105417.36701052883
2484,132798.2927352263
2485,119428.64230475214
2486,157253.98589179243
2487,202039.76195424772
2488,177300.08185847724
2489,163915.6099095089
2490,145187.46882271417
2491,122735.11912844922
2492,195399.30359359912
2493,156547.9285411837
2494,147387.7547572751
2495,64839.528383828394
2496,222662.622183571
2497,153113.47154423883
2498,102731.16722163526
2499,75879.30969176305
2500,103660.02248661101
2501,133168.09630476788
2502,150771.33028534625
2503,121095.23668563628
2504,196571.56302598625
2505,248981.9071475438
2506,249128.80507583285
2507,270117.756759709
2508,244949.47501647958
2509,214897.91043717167
2510,214890.9786185787
2511,176461.34857731438
2512,212335.33430296578
2513,221775.52781861825
2514,395237.1807521605
2515,171890.74450146576
2516,176735.19255803849
2517,164127.39842084056
2518,160456.2686191268
2519,251523.17999996542
2520,236619.1616721404
2521,190360.5410593421
2522,225968.4077401031
2523,105050.53603283568
2524,148602.87859962342
2525,156878.28855498158
2526,148758.08890316047
2527,121599.26772325416
2528,145101.04474276092
2529,133542.64915441305
2530,128489.22453091905
2531,265589.32865455013
2532,223938.51740798392
2533,200476.64996368327
2534,237541.60710301268
2535,279659.98669839423
2536,255708.478577168
2537,268098.28237832803
2538,193802.84491400328
2539,179197.93619633024
2540,191632.21331615787
2541,187535.10524979772
2542,164203.77863904007
2543,107100.74401201944
2544,114982.56067756531
2545,148303.4519079396
2546,104960.60690447055
2547,147834.34676313534
2548,165166.23250764713
2549,159024.5120855354
2550,665189.1446386592
2551,127774.21115654585
2552,112964.05990266928
2553,66438.20026212496
2554,83412.33282933844
2555,99363.39451554551
2556,92826.56815352725
2557,88241.18945177019
2558,162938.8412876132
2559,155716.45924012273
2560,178083.37189979266
2561,158008.43245305697
2562,185835.7115641193
2563,163757.50665696952
2564,204769.34213787987
2565,176893.49960871335
2566,146315.96955629054
2567,139282.75497692853
2568,235745.93308958484
2569,248852.35619231287
2570,115746.55597412429
2571,210323.5706474699
2572,153227.0015204512
2573,224423.56723755432
2574,271557.30027565185
2575,139536.64802954663
2576,143224.58331919627
2577,153657.94000882472
2578,79604.53269131025
2579,38578.06443027669
2580,110610.53355400593
2581,120041.88656994156
2582,126118.08294032003
2583,258426.39554652924
2584,173354.8615434029
2585,182717.37112624422
2586,214701.18714206628
2587,200228.44035833026
2588,138864.74987086555
2589,146108.0971463929
2590,189062.1118998998
2591,233708.56070630188
2592,215410.75946679257
2593,227829.4065401061
2594,178255.26243237776
2595,214442.56287642423
2596,275449.4020268104
2597,204169.7209486989
2598,284547.3805090789
2599,319007.4341264757
2600,197484.81850915897
2601,129804.136052154
2602,67964.85393262282
2603,82558.73659507165
2604,87917.81120928547
2605,65278.51649651503
2606,142674.6045330892
2607,216193.046841028
2608,194822.17247302816
2609,156781.36566080025
2610,123525.03153827474
2611,137710.39714844263
2612,166443.29574283544
2613,121882.91825441635
2614,104302.97467219032
2615,155292.32603018513
2616,158998.7327497338
2617,201953.71128385558
2618,164717.97672476422
2619,215349.6118139302
2620,187057.99005078524
2621,189287.76361105093
2622,185061.97493288497
2623,228158.97885546324
2624,293062.5431817989
2625,307734.56509977404
2626,174035.74030760842
2627,189722.57988359637
2628,468522.05071862345
2629,476130.8643078316
2630,412886.0157668062
2631,461544.43344836007
2632,417778.95070866443
2633,329631.4387980179
2634,424553.71625098394
2635,150093.89859452102
2636,163900.77529267705
2637,203348.76937395488
2638,276265.79511896963
2639,196572.14912507072
2640,153614.45306431674
2641,97150.80611002272
2642,156848.60317423768
2643,106606.22948215134
2644,117007.37956030646
2645,110836.2419615315
2646,95138.66571715038
2647,103526.76502329278
2648,143796.51886693732
2649,155126.01393579633
2650,122824.13201058088
2651,129347.5370821841
2652,390789.4357037499
2653,270367.53167364537
2654,292657.9291820887
2655,402935.07820674765
2656,323217.8286508028
2657,364384.4522028073
2658,315791.31626328436
2659,349323.17571435124
2660,361873.39526248816
2661,380615.25520761276
2662,369734.3540584636
2663,305038.0241294009
2664,283136.0120916897
2665,323747.5805654809
2666,306323.4173293305
2667,194573.947360336
2668,193063.41818154528
2669,186549.76023907925
2670,274469.71224333404
2671,194996.77952016133
2672,191271.12079139685
2673,189061.35030276864
2674,192627.94802216045
2675,183209.78950062947
2676,189309.36742267068
2677,213895.7532715815
2678,242804.19943683094
2679,292430.2300953318
2680,301985.4055413919
2681,385406.24443410506
2682,321539.3435542968
2683,465813.6458555619
2684,327681.6837292813
2685,321868.4229867383
2686,273648.21468804753
2687,323911.6024336231
2688,234852.70294228033
2689,214309.86199280136
2690,375798.3885406923
2691,206155.4984859976
2692,163051.0718723309
2693,208258.7467547612
2694,158792.62097409327
2695,209003.23406013718
2696,191151.47357584065
2697,188108.86655276845
2698,217480.96246400877
2699,157572.29161477205
2700,135636.00606092997
2701,136290.46757447653
2702,92482.87887566356
2703,133911.65190271882
2704,149697.73030744962
2705,99352.29599624083
2706,80120.24137512519
2707,97242.12638830938
2708,136610.22078050143
2709,123940.45220154201
2710,134987.89705716094
2711,284757.6141256844
2712,399955.0829429338
2713,162398.1745871679
2714,136611.36359161197
2715,164321.64829336046
2716,123221.71612044256
2717,186655.24981121568
2718,202994.7254503216
2719,147716.29054407627
2720,186672.3094988106
2721,121185.33352170796
2722,162298.82720080062
2723,129413.82771714509
2724,120257.38148417612
2725,122686.49595688574
2726,147799.08818821766
2727,186965.4283553082
2728,180986.79092695005
2729,143766.6876266903
2730,145573.66419060202
2731,129217.79649471623
2732,145730.58503184322
2733,162433.89003103407
