Id,SalePrice
1689,183380.16712676984
1690,187528.2820368532
1691,172777.09348818564
1692,233431.9314497286
1693,159512.37127912327
1694,174938.93517838806
1695,159609.46252721394
1696,268902.96577718697
1697,167481.56494741255
1698,350243.0596609561
1699,331241.43754946487
1700,280555.29793478706
1701,284726.3474736354
1702,206293.22048484362
1703,210949.02867164297
1704,278736.0376753655
1705,233938.8191846675
1706,383207.7924727754
1707,212092.5427611463
1708,199055.6755512418
1709,249344.8304983474
1710,209989.5043623781
1711,254239.10551378503
1712,259111.15819318153
1713,261179.66712457692
1714,211087.74857533973
1715,202378.31717742892
1716,178611.84927663885
1717,163969.80361015038
1718,136995.35094367067
1719,215110.3807469087
1720,823466.7000420114
1721,146544.88924663822
1722,108559.53493929158
1723,145971.35422707704
1724,211446.09704116892
1725,242981.73911090818
1726,178788.62160174953
1727,118105.5813300126
1728,144918.6300475867
1729,169587.75566241314
1730,167083.16544767923
1731,104606.90942212999
1732,119323.67805150003
1733,113103.35458547689
1734,111419.080700146
1735,86635.73584464408
1736,90798.74241801098
1737,300731.72357370943
1738,274182.95393246633
1739,253296.50773923038
1740,213309.25191483638
1741,184692.57008477728
1742,163838.38925230195
1743,160769.98357977922
1744,347589.63385782624
1745,233161.1617063154
1746,207957.9658916087
1747,193201.46596729633
1748,225780.35713161575
1749,125188.01644575171
1750,128080.3900782245
1751,229475.34625922432
1752,107410.47328686375
1753,150294.63841130008
1754,189597.71067791252
1755,161020.1983945756
1756,148412.3766556843
1757,107006.59498784304
1758,139741.4726495503
1759,162481.98785153663
1760,155317.3257116845
1761,150733.47266113258
1762,189239.2239243334
1763,160247.71338699467
1764,96631.61386248228
1765,186913.07648015206
1766,194445.0135960953
1767,236009.47373819866
1768,131452.50318090557
1769,158525.3556711748
1770,146323.07185466157
1771,119616.50676320327
1772,132200.48050916573
1773,105068.9906510015
1774,144408.34492940988
1775,140475.16867525972
1776,131672.5646651583
1777,101732.70536884597
1778,144364.73722672806
1779,131089.9473642983
1780,158927.755940593
1781,117671.28797822594
1782,73236.90471662406
1783,132782.69586695023
1784,94682.66804592413
1785,113809.41816373746
1786,139721.208119585
1787,153615.4450941125
1788,58514.412580525925
1789,100651.11164390655
1790,61546.05099347804
1791,192924.58231928528
1792,156952.21879183137
1793,136926.0408549141
1794,162951.51513050738
1795,124906.62959770863
1796,734360.3542917806
1797,115934.09541161623
1798,122322.5712089196
1799,100508.35045535074
1800,127591.24511978388
1801,118904.44794741647
1802,111700.75613663554
1803,154048.29405683008
1804,130720.53846854187
1805,130789.72862666973
1806,125721.00327163785
1807,154195.448090487
1808,124026.94655000637
1809,125016.72166387855
1810,135570.06472796013
1811,92520.75255109766
1812,103633.49828810383
1813,125613.75088092228
1814,88018.62617125292
1815,33886.97033974469
1816,97129.0219637345
1817,103681.35139687118
1818,154452.30086821655
1819,109685.19305169799
1820,21207.064727007648
1821,123474.74863050683
1822,143358.8183720043
1823,21979.1217927515
1824,141362.77579874534
1825,140125.63046687504
1826,90342.49848181136
1827,102619.23202987168
1828,154990.75286888427
1829,127125.14779968851
1830,154579.2454829402
1831,154212.54624455198
1832,69449.59469193514
1833,141069.5085994155
1834,112093.16239381867
1835,125373.41871001541
1836,133256.38680620206
1837,93021.94042665689
1838,109965.83759575232
1839,90111.09126070698
1840,145937.49003148242
1841,123744.19730607735
1842,81329.07673251336
1843,133328.26301456225
1844,136977.56323076188
1845,152257.80672478292
1846,151285.2284406624
1847,164576.6161730523
1848,25841.549323988245
1849,99790.03065701043
1850,113593.81082147405
1851,136191.18749982025
1852,90966.61174202859
1853,100235.0411406661
1854,152350.93030251103
1855,148046.94823650052
1856,222358.71419091718
1857,104188.29993068839
1858,134768.95467238355
1859,97802.1653672914
1860,137477.21643564093
1861,96686.59615881472
1862,282928.875464768
1863,268643.03588090726
1864,268678.67306434043
1865,332994.0029501077
1866,301652.1281965329
1867,212355.9573377794
1868,273988.35504855093
1869,207625.16239793776
1870,219066.73334198774
1871,223062.3254482824
1872,178695.66651459417
1873,259813.02778994536
1874,135523.81596793476
1875,165986.03939162515
1876,198363.05201680952
1877,203394.1795306288
1878,184008.84159818263
1879,142941.1411040025
1880,124213.91872586338
1881,241038.9654160435
1882,238625.7506786673
1883,178674.85325966438
1884,196621.012212736
1885,226629.877289894
1886,262767.3130049132
1887,222454.5313713734
1888,265047.20636301435
1889,163421.73243278105
1890,89945.28342166121
1891,69034.64237209613
1892,96964.73820791507
1893,123213.07261186242
1894,110218.04298683532
1895,130671.77879915969
1896,112626.89827947767
1897,132531.0325670588
1898,96353.8131749974
1899,153528.277826631
1900,158026.41006785465
1901,193917.62184811692
1902,168205.67574794753
1903,223825.91961458427
1904,146964.4970921911
1905,194969.1600683181
1906,145799.47669430124
1907,237827.8884957217
1908,101436.92794039757
1909,122527.63467312488
1910,112856.59507784055
1911,226922.95473180324
1912,299224.545307842
1913,160512.80670758692
1914,40387.97073281184
1915,311756.34404927806
1916,56760.63659580953
1917,227813.13393677172
1918,132813.63584048944
1919,160221.61233449925
1920,159682.4572092909
1921,354725.2682664567
1922,309140.7776064616
1923,237391.86752163552
1924,218359.97299463899
1925,215273.18649070387
1926,350415.04032107495
1927,120265.32570921587
1928,166728.41620149373
1929,124070.46545358306
1930,115452.60169411659
1931,134210.40110366448
1932,119990.29882973366
1933,187797.2927181682
1934,179765.49144040825
1935,157850.39943097657
1936,192959.383548341
1937,172973.45912970926
1938,156353.18976615844
1939,257143.39814543485
1940,196787.0502958792
1941,164839.12489208832
1942,163456.64986314098
1943,231569.5352730944
1944,333575.85671174416
1945,397732.78827250993
1946,140118.64059432037
1947,300318.63158650335
1948,173695.6888597455
1949,211882.0220419673
1950,184113.30664736478
1951,253743.50553461388
1952,208817.97925013572
1953,174567.97222549203
1954,182039.03938233783
1955,127213.95015476237
1956,994103.7314534637
1957,152632.93129779288
1958,260786.0736290333
1959,135856.59607840586
1960,85069.41847681443
1961,108624.76558740524
1962,93203.36829179326
1963,103875.5627590437
1964,98604.12040211202
1965,119512.12786372614
1966,124093.25413632857
1967,301860.35630945466
1968,379662.3227662253
1969,382191.2945086571
1970,370027.0541568454
1971,401904.68843086594
1972,342607.2818681152
1973,322209.215495957
1974,308194.98793094174
1975,493972.4272092447
1976,292100.76929867856
1977,366483.94335635385
1978,331077.7240116839
1979,323572.42621017806
1980,213922.28855582952
1981,338308.26447106333
1982,225146.3837920821
1983,202800.77029257477
1984,170729.32760096257
1985,214135.74076701317
1986,199066.44581492443
1987,197162.54063792716
1988,167296.65913382685
1989,181745.86086853046
1990,203820.78444214805
1991,231194.88969192602
1992,221291.41361415564
1993,159244.84523693757
1994,227477.23541878368
1995,176261.72654389398
1996,290804.62724926113
1997,279578.0815702266
1998,339627.2810023006
1999,304239.4995439932
2000,337554.9333897122
2001,1002217.52097182
2002,241456.7490869322
2003,241036.7089412842
2004,295700.22231529653
2005,218389.57720048056
2006,212696.05689923512
2007,250829.20543602703
2008,223649.42672444292
2009,192642.58052888108
2010,198462.16317242204
2011,123707.1344908802
2012,175249.62515626877
2013,172689.84361420778
2014,174954.7351850932
2015,217121.90346841153
2016,187918.20732815913
2017,195339.50058076446
2018,86456.39031313872
2019,123156.34504867304
2020,79629.53572080136
2021,91271.79407459343
2022,198606.0189032382
2023,132614.79199975214
2024,301373.54230765055
2025,362334.7457741438
2026,153434.3238555501
2027,138414.79634203584
2028,147744.83909264192
2029,162644.12505228366
2030,240699.10884175444
2031,214336.30841310928
2032,215267.66030401594
2033,225469.25033159525
2034,166854.38646466157
2035,235078.20870609116
2036,184322.52413150677
2037,201188.07092693308
2038,310872.54646536434
2039,228640.71097315254
2040,330301.2325008326
2041,307085.12789661076
2042,212783.47448915796
2043,173003.91396929775
2044,157026.0336424514
2045,197405.11817792818
2046,137819.77852734615
2047,132627.00264713075
2048,120700.56351364631
2049,125613.13906237062
2050,160186.969701526
2051,93882.53939471113
2052,103929.72642586882
2053,130153.4510998237
2054,79910.64368672646
2055,176083.2630007729
2056,128429.55805111032
2057,84573.36494134474
2058,211552.68330770696
2059,122327.69512995274
2060,173270.97580899455
2061,165711.71159708855
2062,116757.67976452353
2063,98103.44174567793
2064,135245.15829696553
2065,88986.1925965463
2066,164284.7023672569
2067,94295.77356982132
2068,145638.8137191038
2069,90197.37588887724
2070,108359.5149298748
2071,92548.68471722813
2072,134847.73527922147
2073,118360.17772498648
2074,753606.5602344202
2075,149255.39272996306
2076,115942.32175276548
2077,158089.63231107956
2078,126698.81395592968
2079,115186.66754886134
2080,119679.74967786059
2081,119547.38318675614
2082,136651.75822015438
2083,149078.20350635404
2084,99447.17797983678
2085,76698.44851297066
2086,104796.07769826092
2087,106676.48142907098
2088,104722.69034082578
2089,59996.27494207198
2090,118112.7795366385
2091,98379.54865218358
2092,127691.43577885766
2093,146898.81136428617
2094,112604.82247965709
2095,150799.28914792137
2096,89144.41898994296
2097,85163.86327284668
2098,148774.11176255738
2099,36762.10196699998
2100,42619.565737108205
2101,115084.99111018435
2102,114369.21115552772
2103,88232.68682488264
2104,134058.32660766545
2105,130417.15064241213
2106,50415.00591547703
2107,194928.9161361715
2108,110590.74668310072
2109,106837.34283516993
2110,122836.52341050812
2111,136994.63307991443
2112,141252.639062179
2113,105444.10566689266
2114,109840.89944388665
2115,163035.79779806218
2116,117880.53805823428
2117,154157.54318865633
2118,110232.11996053554
2119,122488.97448280662
2120,91226.94673227606
2121,106747.07051513207
2122,115340.59583774096
2123,72743.18787788023
2124,174264.86944741843
2125,121482.60003034299
2126,155261.64912321724
2127,167413.7955798879
2128,141365.93976532624
2129,44879.739091563024
2130,138206.15843193722
2131,119691.41961138124
2132,118331.27391744047
2133,127638.63038989811
2134,112099.19579813554
2135,93079.23200103224
2136,75960.45520158423
2137,101370.72855908232
2138,122511.55845099335
2139,142126.07935046795
2140,124368.58737843692
2141,157781.92287890334
2142,119340.75224158425
2143,151391.99962565364
2144,128623.57245023089
2145,134707.51282950485
2146,181619.8272106293
2147,725914.4896996553
2148,116465.35251567558
2149,131910.28260567036
2150,228121.08047937666
2151,122332.98862401268
2152,786744.5269170614
2153,190665.24219697202
2154,103286.49771971966
2155,135541.1572470567
2156,286598.1802496421
2157,228157.12849524623
2158,245363.1775478933
2159,235742.2851954586
2160,182271.69496016318
2161,221498.868630778
2162,341074.44240341167
2163,310682.3017278343
2164,240778.99667654256
2165,781265.0382778132
2166,150824.28975610778
2167,213998.11959673677
2168,164681.04706923594
2169,185909.29206606653
2170,202186.04880651517
2171,143636.46184131847
2172,129525.88988954813
2173,162535.88044780336
2174,221233.58206786253
2175,268572.19506209437
2176,287743.9170372955
2177,242251.40743798297
2178,218478.51280070213
2179,116288.25322859728
2180,224860.1043997451
2181,181300.23130583327
2182,203629.92643883103
2183,182645.13182510267
2184,111440.53776971268
2185,89212.67752434441
2186,151239.49633173787
2187,140815.25163558946
2188,154602.4113157966
2189,309951.0126251033
2190,66807.2202074863
2191,63487.523108572444
2192,82257.38738954224
2193,98382.16144769388
2194,89384.38595411993
2195,86974.86587282397
2196,92998.09842543412
2197,99305.71708433013
2198,159973.22208146745
2199,175673.45889323868
2200,146410.21045889717
2201,148877.2228479545
2202,192986.16754392924
2203,148371.48268588743
2204,185212.5949023919
2205,121197.8321996224
2206,155092.51801186794
2207,230201.4935380293
2208,257806.50560180584
2209,271212.4888388236
2210,113611.53001556123
2211,112909.38391381403
2212,112991.9841628081
2213,99851.30651414763
2214,147624.79562986465
2215,94467.07048403946
2216,160272.33948261171
2217,98331.00529859045
2218,49069.059578657194
2219,44189.37154301041
2220,-8296.701859379404
2221,310897.1973632941
2222,244187.98879813694
2223,268578.47245473694
2224,208888.70365586682
2225,106923.18911710674
2226,192480.4758734393
2227,193115.6869424589
2228,255052.9503784799
2229,267997.21474332473
2230,160519.57260529703
2231,221169.29225693538
2232,183748.22240890362
2233,198054.27709219718
2234,240037.9489605258
2235,211069.47752982483
2236,266237.78530123224
2237,300938.7631837214
2238,188997.14595909545
2239,105157.55783905048
2240,124884.53105516951
2241,144075.2982505535
2242,124012.47917200925
2243,117111.90856733806
2244,98584.63134297248
2245,103870.19880429425
2246,134017.86467990774
2247,114396.73573787326
2248,120514.10382171793
2249,108620.74728780385
2250,120973.8080737304
2251,110620.43611215416
2252,197348.87063888175
2253,155528.88027238648
2254,176070.3040252706
2255,188795.4614057038
2256,159581.4602653389
2257,209338.57962957042
2258,136204.26829253876
2259,168098.82342271367
2260,132353.05970450887
2261,198837.25813763594
2262,230001.46332596146
2263,355065.0442017179
2264,467233.77462895773
2265,151211.8000821329
2266,284222.33750581485
2267,383523.21484037535
2268,405186.8984044186
2269,137383.5478513228
2270,174952.31640584735
2271,208406.22095616773
2272,888764.5886548448
2273,142396.43999687184
2274,175192.58198397915
2275,133910.564715381
2276,154855.9635297304
2277,155455.4365564044
2278,145835.3227729394
2279,83930.09928547895
2280,111500.84607636742
2281,145480.97223892473
2282,168030.11604873926
2283,105234.5897791565
2284,92516.93954654808
2285,139416.06320871177
2286,111256.49907922091
2287,367059.59775119927
2288,275035.99967030383
2289,362473.7917781876
2290,416890.54857317026
2291,335203.8930106302
2292,407726.3900654098
2293,445298.78336327395
2294,358109.16996863205
2295,459697.0639604974
2296,302089.80678552284
2297,359264.12708714453
2298,351228.32442365086
2299,344436.82408053987
2300,334779.1233987784
2301,308571.1970390923
2302,266117.6004140344
2303,251228.3047213018
2304,261330.0134808927
2305,218110.36026300478
2306,207726.74866056093
2307,207463.42730648577
2308,225091.05001969635
2309,284546.48835503485
2310,217643.21680279024
2311,209307.73778175094
2312,177344.14691258996
2313,160695.60269011254
2314,170456.09745587152
2315,177076.8653980661
2316,198783.4770599908
2317,193645.2757317995
2318,180291.96230080372
2319,179093.07981410588
2320,174048.8896470168
2321,224495.67537499138
2322,203593.58333719752
2323,187360.07613499116
2324,167175.5003178156
2325,210338.8749136604
2326,166372.01754023985
2327,193573.51553798842
2328,211662.44191147754
2329,180492.0142295759
2330,170685.27993017892
2331,355477.16119331686
2332,379411.77318245824
2333,337524.666043349
2334,285649.62844040466
2335,286150.4956946021
2336,329281.6216741526
2337,203836.9041700965
2338,263676.57196417905
2339,220734.2114660308
2340,386240.9604677388
2341,218193.0317521851
2342,236067.69878097216
2343,237000.12486932531
2344,218852.1199507221
2345,221132.81839248072
2346,205969.76943220026
2347,203111.87566948167
2348,254989.0693566788
2349,201913.66824241518
2350,286964.25411972223
2351,281211.66934324475
2352,253582.28684911085
2353,260110.93286648145
2354,154907.67946818823
2355,143244.0573338514
2356,139629.82807077482
2357,184073.8737577416
2358,200145.99759286287
2359,105369.76569814455
2360,104779.91249393241
2361,143410.6364044929
2362,269758.5092634332
2363,115607.64825928448
2364,148839.5737695251
2365,204863.9346919521
2366,177666.99218117088
2367,200573.09511026306
2368,198472.5120415123
2369,208705.69312194368
2370,162189.35628480394
2371,150292.99686232157
2372,178042.26288377604
2373,270175.9491626823
2374,295045.54123741743
2375,238520.76350716985
2376,303224.95673017506
2377,351165.1897924049
2378,137760.78805079657
2379,214429.71818309065
2380,114180.10275348433
2381,167054.9210318292
2382,197835.34279176334
2383,190482.12283449774
2384,239768.0546087389
2385,142524.18507060703
2386,121945.6825522447
2387,119664.26522895922
2388,95480.46040955117
2389,112291.89512714071
2390,151460.34437377227
2391,144721.39532324206
2392,105768.8159253311
2393,163706.1596191373
2394,122994.54405362424
2395,207034.19418594873
2396,131098.10435596664
2397,220812.3688342368
2398,130884.77228504581
2399,70503.43696724178
2400,40169.05073290943
2401,116264.5070139289
2402,126468.54763237483
2403,136096.64440803023
2404,146338.01053864078
2405,150705.87515920054
2406,141590.9118689255
2407,116938.65078988607
2408,118290.10351610521
2409,104126.25726628365
2410,179227.65147323662
2411,108680.27840590864
2412,158302.76652643783
2413,111842.72494849574
2414,142257.11750127948
2415,119964.23949152147
2416,122298.52925905885
2417,124594.03308834639
2418,120424.29726016293
2419,115766.30140411908
2420,120894.79966323242
2421,181918.33139910366
2422,99278.92056784757
2423,113676.08923311875
2424,139246.0182368229
2425,235523.14826334413
2426,132705.30513786298
2427,139861.21402127825
2428,176825.30157263172
2429,87124.63627376452
2430,125599.89902573748
2431,88649.73258554548
2432,143197.80189531227
2433,151559.79302244572
2434,138636.35030401373
2435,173901.8056944483
2436,104230.89266196816
2437,60947.99208731855
2438,98283.69977094434
2439,82680.47005384123
2440,118064.58320069243
2441,99257.76119225756
2442,91278.13625875067
2443,126288.56258939588
2444,132002.41636844215
2445,77601.98510040737
2446,127544.96259911201
2447,192265.5135064675
2448,132672.018142175
2449,98166.43963546513
2450,154117.79825503408
2451,118019.0480075004
2452,220074.38004960393
2453,80559.26071326212
2454,104950.31069931341
2455,130753.24586864581
2456,151879.76482397068
2457,144004.24861754707
2458,127547.79950448134
2459,115532.83633726681
2460,141727.7256222717
2461,116586.46404083463
2462,130979.6261655389
2463,119081.57615392204
2464,191788.50277693174
2465,131924.95992915338
2466,98555.48357911462
2467,120021.12765859025
2468,79886.41991614585
2469,80227.01513308266
2470,213798.0790895273
2471,220396.4408560965
2472,194050.08686389917
2473,109397.81817046618
2474,79011.55116355332
2475,210107.15647533702
2476,102929.0164894998
2477,118983.47388007215
2478,153392.5552326726
2479,88307.2459227586
2480,142711.0317269789
2481,121105.67133048293
2482,118046.71928065857
2483,92397.67756011803
2484,121194.68149182458
2485,103292.30191616248
2486,154055.88618081767
2487,190221.75420275636
2488,159745.7875321468
2489,153952.38820712402
2490,132525.13132063422
2491,103624.66380859699
2492,190489.1504847217
2493,146947.2500793438
2494,138056.97986468117
2495,64893.33081333287
2496,221912.67972347687
2497,151234.776702991
2498,102885.73943392182
2499,75153.28173633681
2500,97145.89559387886
2501,125310.28359294643
2502,149553.13504540588
2503,102028.73814070161
2504,234003.607247172
2505,231511.026839891
2506,246919.58440011117
2507,277228.52923395165
2508,240633.51197225804
2509,197287.18262661467
2510,195798.74052744516
2511,166495.51326464268
2512,202374.66188700963
2513,216659.119324103
2514,1963099.5141693426
2515,158327.33616097324
2516,162141.34816232958
2517,149187.50328671868
2518,150809.0984023557
2519,236504.17956663138
2520,225870.2274218435
2521,182486.87513778266
2522,220560.2583997528
2523,102463.25980269993
2524,135917.77912796277
2525,142314.6682472085
2526,144641.2703455616
2527,113546.48268501468
2528,129681.29538374089
2529,115392.97974810147
2530,105921.3017004169
2531,251930.97299827234
2532,218307.9853562348
2533,192107.21558324026
2534,223863.9830068677
2535,282682.1436221357
2536,234092.45758003325
2537,258173.34013175796
2538,182196.4958901099
2539,180691.4468599236
2540,183261.18362002264
2541,173921.17453311407
2542,158905.1667089087
2543,93960.91167309412
2544,108388.02543758892
2545,130565.45581161525
2546,112954.066370266
2547,142206.4361243817
2548,169241.270008712
2549,151914.51276014853
2550,658941.5936355989
2551,114619.86782919485
2552,115878.39010010552
2553,48175.72389348374
2554,71117.46701016423
2555,81199.67901086355
2556,85398.5387784626
2557,88314.16435090223
2558,182824.88272385107
2559,149802.0298095019
2560,160492.4703238173
2561,145074.76689020343
2562,165901.42754253428
2563,154491.1837512228
2564,193667.31893954493
2565,150144.6469757523
2566,162540.63720745445
2567,136229.9846747439
2568,226032.26579843863
2569,234773.75449813556
2570,102188.83558277006
2571,203248.21662055588
2572,143298.05923303368
2573,216561.57122869827
2574,306728.91411890363
2575,129875.24025031275
2576,132512.56017114263
2577,153560.04954672488
2578,69768.41400304959
2579,13899.282844531497
2580,89812.61242579971
2581,116622.98330802756
2582,109856.55437178312
2583,273761.8993658114
2584,159382.52804454908
2585,179064.40476586297
2586,223328.88557803674
2587,209126.3831726847
2588,134824.06420660956
2589,143787.81472868723
2590,198205.05379947988
2591,236755.81161602013
2592,222479.22863497405
2593,262803.161642023
2594,173598.02546510476
2595,191638.64012368894
2596,298004.1137165707
2597,178650.76321216158
2598,277476.6166650509
2599,320219.99847836123
2600,223362.8258458342
2601,102780.56335706991
2602,59965.67174081328
2603,91552.99147813933
2604,67466.36499063775
2605,56018.13277249233
2606,140908.065293026
2607,199837.89372550228
2608,188661.72508331007
2609,157649.01268652396
2610,107644.00685328533
2611,159909.35200413986
2612,160290.32808707515
2613,116305.85837206763
2614,95345.95966466548
2615,144692.80364449022
2616,152659.95733685367
2617,195127.46380458362
2618,182505.90847662254
2619,209347.91820268467
2620,179348.6194062957
2621,179626.6033471652
2622,172996.61764802047
2623,234116.06524856744
2624,284929.9071582146
2625,300316.0126029108
2626,161949.77973200884
2627,173946.30957634503
2628,440093.62753646116
2629,481343.39582211536
2630,376386.1613854455
2631,452509.7207245744
2632,400152.5609052488
2633,302924.2529426836
2634,413761.66824606364
2635,136620.32467763004
2636,162758.98915176876
2637,153509.1344761849
2638,275531.69413847546
2639,183749.95750869167
2640,141468.70839346148
2641,83834.7367341792
2642,169611.81413361768
2643,98067.7249291949
2644,109209.45718263734
2645,98008.01254668874
2646,84244.7511462391
2647,99059.50856358635
2648,133093.01798273344
2649,143950.91732333455
2650,121618.87410067872
2651,117769.15262352285
2652,365736.075702732
2653,276924.5207686156
2654,264717.0780417415
2655,403581.5549706231
2656,330096.27295143576
2657,368004.6131652064
2658,313268.7086347383
2659,319839.5356920203
2660,340588.7339840096
2661,375615.7457242133
2662,374663.4223176896
2663,284398.70587675483
2664,275143.2997009069
2665,305080.0607433067
2666,300139.2853638883
2667,177932.8170888951
2668,179727.8710609116
2669,190627.887778824
2670,277469.61999566265
2671,184813.68567052716
2672,191656.41107029963
2673,199761.86774372577
2674,191585.93175336716
2675,165508.89638321148
2676,188936.6768515247
2677,202496.71115701005
2678,237410.16509106944
2679,290607.0173013594
2680,294282.7229639248
2681,380221.3355160514
2682,327381.68681101425
2683,441348.5201987788
2684,329096.01907026523
2685,316458.62591903337
2686,250644.23195945364
2687,294687.7407646518
2688,219700.29439710773
2689,203535.37123756335
2690,351820.44123000494
2691,194628.11902144094
2692,142663.33773786086
2693,208229.50471062993
2694,136684.15263169317
2695,198179.84359852946
2696,180525.90563336166
2697,188524.63228886493
2698,188008.10267165213
2699,151047.860745407
2700,124220.33056042586
2701,124227.40589357747
2702,78864.62570880925
2703,94151.975479379
2704,137133.36055397658
2705,97925.79116296854
2706,68438.94298625315
2707,88733.78423038029
2708,133612.34938580834
2709,103095.51718933432
2710,124957.65452122825
2711,367194.2080443128
2712,374270.39759608865
2713,153890.38395814202
2714,129871.64625811405
2715,162802.9938527211
2716,116750.28652588428
2717,196092.4183969398
2718,202559.7227036238
2719,139424.7888629969
2720,164425.05419058603
2721,113517.1915707126
2722,147500.41103861533
2723,135529.11008602133
2724,96838.09221973011
2725,113602.89052671913
2726,147584.60820720988
2727,179134.60135215332
2728,171837.53343730152
2729,130958.78768400992
2730,141033.85380235073
2731,121613.65747816068
2732,137756.03274291917
2733,156756.03189890436
2734,119777.82620702755
